Actual,Predicted
189900.00000000012,198110.91973222932
299000.00000000006,857391.0301238298
1124999.9999999995,830493.7950254234
594999.9999999997,1055621.740280462
679899.9999999999,535922.8023215272
280000.0,-263169.6861922372
364999.99999999977,405643.1832658364
789000.0000000007,-76279.99769076565
497999.9999999996,460259.6088890232
230000.0000000001,-297319.74965743034
219100.0,1155317.2114362104
649000.0000000006,1145987.9085622216
331879.9999999999,845024.0118176655
209990.00000000003,575455.162479085
223651.00000000015,577820.6792561169
165000.00000000015,-176589.72317440726
582900.0000000005,901111.5575267752
230000.0000000001,256675.49563842133
284900.00000000023,368990.659825994
349999.9999999997,295360.9131563369
749999.9999999998,1252798.8101914246
130000.00000000007,-228418.2861471566
185000.0000000001,628979.3093657476
2800000.000000002,924596.7812166482
339900.00000000006,505748.2881467345
280000.0,640099.9074719105
64900.00000000002,-33955.49180927465
71999.99999999996,-1381.193234333652
649999.9999999995,-932131.232210818
689949.9999999999,-668793.2986304893
349999.9999999997,976164.4212891273
24900.00000000001,338316.6914333068
109999.99999999993,-283486.6655273867
165000.00000000015,-103139.06877345219
251990.00000000023,747702.6876756826
339999.99999999994,669252.8407430148
309899.99999999977,844693.1734508934
1200000.0000000005,832593.933611329
29900.0,865087.3007107266
674999.9999999998,649881.7889813634
29799.99999999997,575455.162479085
235000.0,914750.4475258864
159899.9999999999,550163.5426136532
225000.00000000012,4469969.820772125
210000.0,543540.8000416821
173999.99999999997,-1009846.2269763083
798999.9999999997,996121.746617129
219500.0000000001,135279.29714517196
415000.00000000006,1049027.4440948279
649999.9999999995,33649.4873330128
281360.00000000023,-79228.29993169988
99000.00000000004,-123162.54348809109
399900.0,-365747.51569499355
1110839.000000001,717840.1159327859
414500.0,870809.9775390619
794999.9999999998,1235842.8491971951
175000.00000000012,534355.5244922499
175099.99999999994,-272764.1228438257
145000.00000000012,-551891.9863900654
416999.9999999998,1443496.9883919996
495000.0000000004,1231974.6257130357
1298499.999999999,914498.9694224341
259990.0000000001,255333.32541380584
118000.00000000007,10573.013936365955
179900.00000000006,402075.40976286615
309899.99999999977,-593895.7665057883
1638999.9999999988,938392.4657088697
267900.0,685782.0788326659
339000.00000000023,-126850.90568598069
265000.00000000006,532169.5199077735
415000.00000000006,112773.68682681414
850000.0000000005,642448.5762699576
628000.0000000002,292244.68446398387
504000.0000000002,176048.69805835816
749999.9999999998,1327652.5856868555
581279.9999999998,642144.3083521732
274900.00000000006,754786.6139074526
1198000.0000000002,1449495.0949444398
1194999.999999999,645381.4838575013
299000.00000000006,68981.08761198923
2999000.0000000014,784204.6179936074
294999.9999999998,-54806.46312710515
265000.00000000006,734646.6064144722
1490000.0000000002,1014018.9303539318
778097.9999999998,695550.7618469734
649900.0000000006,350966.1992923515
749000.0,1164883.2677175952
133000.00000000012,503122.10174333537
396989.9999999999,670962.5120647576
564900.0000000003,-2357.4843513247324
145000.00000000012,598889.7960580663
74500.00000000001,1634325.6637423078
35000.00000000001,575455.162479085
152999.9999999999,93415.48465927754
64999.99999999996,-502220.0652338696
144900.00000000012,-585775.1135842875
208999.99999999988,184888.9275807815
490000.0,391507.1087872813
898999.9999999995,1901578.0387336684
214899.99999999985,578657.3031159376
499900.0,569739.6998232545
148899.9999999999,-750124.2983902704
270000.00000000006,741570.3220806418
375000.00000000006,744752.4704895385
529000.0,626775.2137053037
234899.99999999985,460382.6981871564
89500.00000000003,-169477.1937016691
130000.00000000007,291996.2626469837
2050000.000000001,575455.162479085
399900.0,677299.4679529581
179900.00000000006,49983.72170036379
40000.0,746477.9960757729
254499.9999999998,-1076812.572186604
137500.00000000012,291368.6195833698
925000.0000000008,1409141.2237448767
96900.0,281609.05400459724
90000.00000000001,195509.92745134002
179900.00000000006,75798.62173798896
154900.00000000003,902173.3642066875
2125000.0000000014,980376.888015806
639990.0000000001,526928.2942175071
205000.0,216317.57921910787
25000.000000000004,581929.010822605
749000.0,761347.3667476464
344999.9999999997,226801.260838844
169000.00000000012,58756.20992066455
21883.00000000001,588608.0454740896
81499.99999999996,-434689.91446394543
244900.00000000012,558571.0996182825
230000.0000000001,550284.3635944277
278000.0000000002,580860.6582262801
579899.9999999997,602573.4527284687
200000.0,575455.162479085
859999.9999999997,632472.3787602412
560000.0000000003,329477.4709892576
249899.9999999999,580839.7137089852
439900.0,1115316.77739403
323999.9999999999,670048.140946347
199000.0000000001,341193.4410127115
159899.9999999999,163729.77222932095
700000.0000000006,1194209.7249851716
73999.99999999997,677595.5946548829
315999.99999999994,-285974.9202529405
134899.99999999988,-193405.0150523336
549899.9999999998,1021393.9752244909
600000.0000000003,832990.3744949927
988999.9999999998,843853.206357536
170000.00000000012,700442.0257347131
349999.9999999997,694056.4898148568
3125000.0000000023,-37631.1810780731
438000.0000000004,1054915.135486241
169000.00000000012,-89864.39994112204
145000.00000000012,575455.162479085
212500.00000000015,936657.5770587812
359900.0000000002,1163083.7353383633
281999.99999999994,699751.7833355961
320000.00000000006,331996.06907748204
104999.99999999996,834338.5923634341
219900.00000000012,960596.1899667217
439000.0000000001,-600405.1029314036
170000.00000000012,113403.3547717228
429000.00000000006,898055.2155563284
798999.9999999997,346934.8294941323
515000.00000000006,174737.63153488305
87999.99999999996,118595.22813813045
99500.0,7207.473874949035
195899.99999999985,226942.32598557975
407449.9999999999,569332.7517629835
719999.9999999995,-37940.60611551767
524900.0000000005,1164917.5275930045
308900.0000000001,146583.37473438954
1795000.0000000005,493093.42886343127
44899.99999999997,64079.17626955145
689949.9999999999,-760693.3458848875
425000.0000000002,101054.85013922583
284999.0,-62335.64061855408
349999.9999999997,436191.70335199055
409000.0000000001,406464.381467772
234998.99999999997,195084.96920256567
29999.99999999999,-338190.04799017974
850000.0000000005,907807.8923304961
495000.0000000004,377908.1443228198
260754.0,294725.39903038635
435000.0,300461.3231582651
1395000.0000000007,1246091.027085456
164900.00000000006,265451.17689218186
348999.99999999994,-76964.216421769
124899.99999999993,840538.815925895
534899.9999999998,1192426.7592555657
599000.0,860424.1029672379
993999.9999999997,209979.70489253366
149000.0,-148504.2205511739
96900.0,575455.162479085
498999.9999999996,398126.9805559602
270000.00000000006,-732053.4232575805
139000.00000000003,575455.162479085
542159.9999999995,127612.79411518341
249899.9999999999,1063258.4411515282
64999.99999999996,309929.45689747034
113999.0000000001,-278521.03666056937
360989.9999999999,517221.2861235914
349999.9999999997,521107.7199594711
129900.00000000012,637740.4439859249
472998.9999999997,-190281.78606803063
97970.0,684519.1261724447
99899.99999999996,1158477.5005564163
725000.0000000006,1126928.6223286155
775000.0000000007,872081.7289705621
275000.0000000002,860969.7474723107
225000.00000000012,298263.86444040365
219999.99999999985,520857.1222428022
79899.99999999997,319769.4412821706
64999.99999999996,575455.162479085
90000.00000000001,575455.162479085
227900.0000000001,842074.1428947091
1495000.000000001,-227415.61448516604
249950.00000000003,619020.020339679
66000.0,575455.162479085
249999.9999999998,739853.7144264258
299000.00000000006,-2114202.070965426
419900.0000000002,-485247.4394858591
395000.0000000004,-349118.22456009896
601990.0,933592.9302602633
119899.9999999999,313015.13326512766
184500.0,606191.5063595092
148499.99999999988,-115154.69312954845
369000.0000000001,743287.3018852067
339999.99999999994,574358.9959472616
1599000.0000000007,246204.17080128292
189900.00000000012,988323.3190757843
134899.99999999988,662639.4343014327
349999.9999999997,1061562.8955180168
389899.9999999998,519380.81875635585
265000.00000000006,-55395.57805075857
400900.0000000001,810677.0161198666
362900.0,179467.53915301524
199000.0000000001,261098.3230169972
149000.0,1785991.7426097884
275000.0000000002,-166041.35893068556
460000.0000000002,243281.46696147352
276999.9999999998,479448.1058479274
99899.99999999996,637243.1806369938
440000.0000000002,-812766.5415475096
294999.9999999998,165534.36192373157
344999.9999999997,838975.467692549
59900.00000000002,-620976.9167226388
249000.0000000001,718858.955359873
259999.9999999998,633466.3631545559
984999.9999999994,74946.18524084036
155000.00000000012,740286.7934990209
129000.0000000001,273288.2181898238
749887.9999999999,191290.75356946717
820000.0000000005,1214588.3626709566
374899.9999999999,92536.65452378662
589000.0,1147578.023944242
249950.00000000003,432467.4740373034
227500.0,162499.22234478925
265000.00000000006,462977.9271941619
179950.00000000006,-607988.4605236088
488999.9999999996,826564.7999292866
239000.00000000003,-406095.5186428543
698999.9999999995,1100094.4369307128
548000.0,650867.8441385896
2250000.000000001,1900037.2912386903
698999.9999999995,267317.46775103867
150000.00000000006,-152659.0005232374
249500.0000000002,-349071.5040523695
395000.0000000004,540689.7259788208
439990.0,1091499.7326869841
244200.0000000001,799323.3657593437
109900.00000000004,575455.162479085
139900.0000000001,-29276.131909339805
1899999.9999999995,1422216.3588992623
395000.0000000004,1007304.329936314
506151.99999999977,222045.79387411143
67777.00000000003,733522.9492978664
284999.99999999994,-656883.537661576
529900.0,1139859.5135149262
1894999.9999999995,1559284.3736492798
387999.9999999999,-47875.98668761994
310000.0000000002,282976.83351278806
195000.0000000001,491537.3021179046
269899.99999999977,405099.6116447045
55000.00000000004,276850.8537664014
349899.99999999994,1159489.8187877096
185000.0000000001,446353.7973402343
237684.99999999997,252467.8451247526
1049989.9999999995,741000.1343888505
850000.0000000005,-373160.7843043371
409000.0000000001,-521502.2381846914
599000.0,673707.6314186394
210000.0,572633.9069501065
299000.00000000006,680578.0891635512
334999.9999999998,610048.4063189774
164900.00000000006,50121.15023108944
299000.00000000006,636306.3656914984
35150.0,-139590.03805263597
95000.0,979447.1363929869
850000.0000000005,720408.7839203977
898999.9999999995,721754.2927411273
1194999.999999999,972480.2471913268
55000.00000000004,575455.162479085
229900.0000000001,719091.0303591278
189900.00000000012,578757.7091554204
319899.99999999994,339781.84458827216
215000.0,953215.4763343129
1774999.9999999986,1039906.9517605307
649950.0,741218.5966489441
175000.00000000012,30086.879550930345
548000.0,1442843.6771620614
312899.9999999999,714746.7860061775
209499.9999999999,561016.8432807517
196500.0,248130.51452702802
519000.0,31178.688880098984
287000.0000000001,752082.9725282345
10000.00000000001,463438.9583651923
395000.0000000004,-112297.83432110993
143000.0000000001,-226487.52613075438
170000.00000000012,83823.059433999
399900.0,687699.497102911
130000.00000000007,-195738.48284185666
375000.00000000006,498988.6932125707
925000.0000000008,1084405.1083185268
369000.0000000001,-42737.86867890018
299900.0,919713.5754166989
1299998.9999999998,897962.3107192205
299900.0,315689.4933254938
224900.0000000001,276808.1666605686
362000.0,-159665.44361188356
405000.0000000001,993695.0719998495
196842.0000000001,-845341.3175005666
118475.0,153732.38153669867
348999.99999999994,505760.73314139905
699900.0000000002,169049.70586417598
413000.00000000006,1139385.6558551593
249000.0000000001,107802.99907483842
540000.0000000001,-110869.56615183502
316800.0000000001,711031.6865589009
49900.000000000015,-302326.15025017376
245000.0,-855584.2942640502
357999.99999999977,924221.3070883651
425000.0000000002,502701.0860229258
342490.0000000002,799218.4317621146
139900.0000000001,508143.99590673693
455000.0,1016863.6727543848
184900.0,132346.25657863432
1299999.9999999993,1249574.9277507742
324999.9999999999,878324.7528349408
699900.0000000002,1211476.222511238
309899.99999999977,853978.4602506148
405000.0000000001,848679.0430424283
1295000.0000000007,740630.2519366548
435000.0,88350.73408507864
105900.00000000006,-263385.1071484628
439500.0000000003,804487.3758882564
399999.9999999999,1043528.1100817232
195000.0000000001,575455.162479085
264899.99999999994,683041.7947258422
390000.0000000004,169741.70525375503
1099999.9999999998,909150.6958629743
549899.9999999998,-64837.79265841714
158999.99999999997,122570.53445744177
249999.9999999998,-1345553.627613931
228000.00000000003,575455.162479085
685000.0000000005,237776.5747696542
224900.0000000001,225588.82773007388
310000.0000000002,570032.0588706166
1795000.0000000005,1356929.930801828
124999.9999999999,-236785.5410925782
698999.9999999995,-172929.71815542143
164900.00000000006,-276367.9814099483
249998.99999999985,744342.176188398
139999.9999999999,575455.162479085
409000.0000000001,878081.5934509686
384899.9999999998,216020.98682125838
334999.9999999998,-449526.40476290276
6874999.999999995,815123.7616421821
519000.0,751202.6765280177
474999.99999999977,773494.6598076841
834999.9999999998,-297774.9777689619
224900.0000000001,529318.411915428
829899.9999999995,94598.28785451245
178989.99999999997,157585.40840616415
280640.0,395365.55050595524
315000.0000000002,616624.2792900599
55000.00000000004,490910.86442869063
425000.0000000002,687349.4273415257
180000.00000000003,-11446.302917005029
2595000.000000002,453200.63217481406
208000.00000000003,262630.09590087464
210000.0,700807.690091741
525000.0000000003,1054905.3749011857
424900.00000000006,44362.11914171162
1049000.0000000007,401158.47589180485
275000.0000000002,-1191161.782153415
1989888.0,1223416.0415722996
87999.99999999996,554863.1708505123
639900.0000000002,862695.8843467875
120000.00000000004,-15469.252892713179
644900.0,982241.7100599862
375000.00000000006,1137737.873264046
170000.00000000012,587137.7786780165
209950.0,515107.0491091809
460000.0000000002,596140.3759578638
437950.0000000003,700319.7844295788
338770.0,363673.4369851431
174900.00000000006,222900.8920323621
445585.0000000004,1370749.5664979452
189105.0000000001,679215.1589351646
529000.0,1065363.4458635119
344999.9999999997,365626.0093689699
129000.0000000001,404643.9355357122
607999.9999999998,1160754.949722069
680000.0000000003,1034030.6910010278
1370400.0000000007,421358.52692747465
99950.00000000007,204548.83633477538
149900.0,293576.59904917714
439050.0000000004,734289.3761763112
1150000.0000000005,1184702.1304953857
334999.9999999998,540421.8343448144
249999.9999999998,297754.75597214326
898999.9999999995,1179406.747460242
389990.0000000003,725201.493164915
217499.9999999998,551376.3663025677
404249.9999999997,720938.7674852258
520000.0,-269035.8543591093
384000.00000000006,829605.5501801556
428000.0000000002,702759.2108235449
200000.0,173371.25792137737
1295000.0000000007,292194.1547986243
159899.9999999999,10832.281885998847
578000.0000000005,405839.7393628607
995000.0,1395427.4084642748
324999.9999999999,-182775.87396629702
129799.0,827246.5420218452
281500.0000000002,577113.1213114742
599899.9999999997,898732.390022112
800000.0000000005,1009294.439589856
1575000.0000000002,645911.684742231
289899.9999999999,869685.0682538038
319000.0,-775293.4881524474
249999.9999999998,95314.7254441313
304325.00000000006,-20228.32453946455
399900.0,762525.1718031497
29999.99999999999,173793.68404178275
324899.99999999977,-328940.8467527778
155000.00000000012,59861.63546987338
280000.0,715306.9604207339
1295000.0000000007,1095279.4518035906
210000.0,388424.73293584585
599000.0,829694.2697114543
415000.00000000006,1062946.4414340742
5312900.000000004,1001097.528920335
44999.99999999999,473771.038705832
139999.9999999999,577778.2937409165
189900.00000000012,175802.14371695765
50000.000000000015,918961.8666377398
369899.9999999998,152681.55011127243
275000.0000000002,575455.162479085
84999.99999999996,321498.6241144984
320000.00000000006,-791926.2974052883
195000.0000000001,717970.1371758707
299900.0,758344.9386122613
60000.000000000015,-175726.1214786322
544999.9999999997,1089550.0415622815
146999.99999999988,-259944.83069043665
375000.00000000006,-585876.4751105865
275000.0000000002,1174205.1916080145
81000.00000000007,-145963.84273781825
64900.00000000002,307425.44078917603
315000.0000000002,60352.73888198711
299998.9999999999,728843.7041159957
1849999.9999999995,1494320.4275500262
29900.0,-49897.998684815364
529900.0,39520.86418827495
329900.0000000001,668282.566245071
298990.00000000006,621561.8437520147
17299999.99999997,1543106.0645374963
1194999.999999999,2162863.129488194
99899.99999999996,-2508.5485491778236
449900.0000000004,771109.3081867564
449000.0,1235388.777455968
529900.0,8926.422614623269
375000.00000000006,136409.8117166147
375000.00000000006,904725.9522795065
897999.9999999995,830706.6376969621
269599.99999999994,-170602.22591470624
2990000.000000002,1773964.9988847885
384899.9999999998,180398.7309418443
1000.0,222298.8990607093
498999.9999999996,1436955.6980329924
1615000.0000000007,1739744.591035697
330000.0000000001,1045322.5112323067
585000.0000000003,1073339.3808594537
369000.0000000001,1450939.178714628
729000.0000000003,235135.919079341
189999.9999999999,-29415.027140213293
225000.00000000012,-785771.5552350893
174499.99999999994,597954.818999268
379000.0000000002,708102.1084730113
508900.0000000002,822259.1560031746
229799.99999999988,-55681.46065975947
1099999.9999999998,712467.2935399169
104999.99999999996,100860.1437178877
158887.99999999985,385727.53899595607
464899.9999999997,789452.4158962312
534499.9999999999,602900.0563918327
607999.9999999998,-270077.7456564945
145899.99999999994,433369.30649113003
539000.0000000001,879675.7652378471
674999.9999999998,990335.9919655207
660906.0000000002,400494.23682856467
198000.0000000001,369553.2537362929
257989.99999999985,495469.7861676333
329249.99999999994,531981.0495243582
328989.9999999997,403897.1887335614
460000.0000000002,1012384.1110455252
225000.00000000012,1221635.755635031
231319.0,429437.44111407525
579999.9999999997,845757.4709041715
162900.0000000001,572902.3680243876
159899.9999999999,-114924.79076536687
364899.9999999997,797290.6574906582
149950.00000000012,128320.9032702343
288999.9999999999,393159.28346955415
234899.99999999985,515474.5755668884
261899.99999999985,502756.32100587414
574899.9999999999,1393599.2768947396
460000.0000000002,1664631.247779753
329499.99999999994,445982.12850421516
203500.0,-316941.198371414
124899.99999999993,590879.7171582254
269899.99999999977,468433.6622310623
44999.99999999999,704562.7890952056
984999.9999999994,576049.8467793415
194000.0000000001,875183.2262613232
1249000.0000000002,1005255.9755226362
520000.0,549533.1890109497
39899.99999999998,68476.26458578958
175000.00000000012,345501.1860078038
745460.0000000005,510456.6596116218
104999.99999999996,575455.162479085
349999.9999999997,1222322.4856641444
199900.0,-261654.09374576015
159999.99999999997,801754.9621558859
187000.0000000001,732166.4128385399
853799.9999999999,203357.01412679732
269799.99999999994,920469.3873084965
248680.00000000012,-50113.69417992397
499999.99999999977,909646.835581752
850900.0000000003,731892.5606455205
639990.0000000001,1146769.2880678643
29480.0,595039.4798219936
349899.99999999994,834934.3729721776
294999.9999999998,575455.162479085
180000.00000000003,276451.20507781877
649000.0000000006,194375.82027018827
149000.0,502061.3811749856
298799.99999999994,423818.41229357605
10000.00000000001,575455.162479085
249999.9999999998,34670.88234375708
1485000.0000000012,949462.3717519713
366999.9999999997,423276.0485112866
575000.0000000001,575455.162479085
496999.9999999997,887231.6867607714
4500000.000000002,657231.0742454776
69899.99999999996,-151174.86863073066
3249999.9999999986,2948135.6546552163
768999.9999999997,716217.0943321433
309899.99999999977,-78427.28845524148
549000.0000000005,1240859.8225891143
209900.00000000015,577153.4736602526
339999.99999999994,709530.7966724078
42900.000000000015,-712374.406477445
240900.0000000001,-87783.20199133002
13989.999999999987,-333869.90317902435
962500.0000000008,700929.0211750366
549000.0000000005,462703.3616349619
177500.00000000015,346791.0054895432
978000.0,184977.47712852288
1075000.0,1807235.6335480176
344999.9999999997,232612.0658229143
415000.00000000006,1065537.66173048
120000.00000000004,458236.63375193474
225000.00000000012,-163865.63653449307
597999.9999999998,575455.162479085
1995000.0,575455.162479085
109900.00000000004,345341.08121657383
4000.000000000002,-204753.78758386162
205000.0,-253823.36412160227
489899.9999999997,958695.8660847102
225000.00000000012,-52799.95032931655
1273999.9999999993,1009671.4990511038
259000.0,-243986.0576763095
130000.00000000007,575455.162479085
254900.0000000001,570277.3622120774
71999.99999999996,702221.3984094732
252990.0000000001,993808.3888953021
11990.00000000001,306253.4801611261
725000.0000000006,740669.5357953961
150000.00000000006,548359.2477185809
166590.00000000006,257385.09586614766
358799.99999999994,1045691.958000041
418999.9999999998,684866.2347875795
615000.0,1010515.2994028225
107500.00000000004,-787403.6057863631
768999.9999999997,404621.40426392964
349999.9999999997,-372859.3460990202
4750000.000000003,1531044.3489563335
585000.0000000003,1009091.4533540034
169000.00000000012,-92930.74239028641
1095000.0000000005,141362.685142176
1098999.9999999993,1050768.9666433483
69899.99999999996,514318.52533157804
498999.9999999996,663578.2471876007
345940.0000000002,615332.6226052686
309899.99999999977,575455.162479085
649999.9999999995,204921.74676761753
249999.9999999998,211807.1140945725
6500.000000000003,754077.3316192466
289880.0000000002,206975.24148874223
199817.0,785636.2007138956
148499.99999999988,207987.05203244853
398999.99999999977,248978.16997124848
429900.0000000001,868746.1142810698
225000.00000000012,239837.6432093011
3249999.9999999986,1913938.3081734136
117900.00000000007,247873.9034279377
373999.99999999977,1507138.3965415112
440000.0000000002,1070067.4617962036
225000.00000000012,569948.08472072
549000.0000000005,111768.27559909277
89998.99999999997,191551.7261366573
775000.0000000007,652428.6292281421
457000.0000000003,603854.2087463562
241999.00000000003,704270.2837111924
385000.0000000002,359415.89588111336
950000.0000000008,242092.22811958077
458999.99999999977,905435.385874582
1000.0,368984.6661800899
89000.00000000004,575455.162479085
64999.99999999996,307489.8585861976
674999.9999999998,1213123.9081876804
925000.0000000008,598940.6699001337
39899.99999999998,296103.7170227119
409999.9999999997,1401273.4100235673
1124999.9999999995,566769.2720478856
170000.00000000012,240020.6896723968
698999.9999999995,166507.4908933821
217499.9999999998,635213.8804086021
498999.9999999996,897646.9626576551
324999.9999999999,-538481.5216130819
235000.0,774835.335486942
399900.0,758260.059672141
492900.0000000001,895635.0708296004
899999.0000000007,373491.63298790227
274900.00000000006,1196218.351071909
159999.99999999997,658058.3649643124
469900.0000000002,891824.0113174025
394900.0000000002,848417.3013028088
359900.0000000002,82496.59552680532
449900.0000000004,611688.0569428536
1898999.999999999,1075912.6115335692
274900.00000000006,-242379.97652448865
599899.9999999997,144241.23085769685
975000.0,1030861.8675778857
439000.0000000001,238997.8101862138
308000.0000000001,776745.4322005103
122499.99999999996,-107885.45257340069
439000.0000000001,-1388405.9609348807
262899.99999999994,-187486.088588909
114999.99999999993,384812.7908695584
299000.00000000006,895619.3785215992
418999.9999999998,575455.162479085
35000.00000000001,-150866.0267725715
209900.00000000015,367220.03118182626
309899.99999999977,685597.2559418587
568999.9999999995,562153.9184237568
455519.9999999997,49681.40705440688
40000.0,190675.6474137426
219999.99999999985,23340.97297538264
214617.99999999985,290959.44781144324
364999.99999999977,827772.0246122791
315000.0000000002,365488.74240345706
404900.0000000002,947856.1714834777
4598999.999999997,1412452.956711629
102663.0,351114.09425456007
826999.9999999995,280677.3845925217
249000.0000000001,387508.81659763923
225000.00000000012,203419.41223925288
273900.00000000023,61811.40444321814
134899.99999999988,200688.73471331893
299998.9999999999,-309237.0542775474
178999.99999999994,705068.944972022
99899.99999999996,181619.21286451793
479000.0000000004,-421688.8316452346
412501.0,347056.61286471784
364100.0000000003,551093.4114491482
568999.9999999995,-480857.11503009975
441500.0000000004,1255340.1335427996
47500.000000000015,94548.47284806136
909999.9999999997,-1138466.0346704249
1495000.000000001,1639470.3922772696
279899.99999999994,311150.1432193617
334899.9999999999,943005.8653014433
97500.0,254628.06931015936
320000.00000000006,634102.8940568703
109999.99999999993,722001.941063266
242590.0000000001,580486.5741659172
689999.9999999995,557432.7306545598
177500.00000000015,780503.5968422904
182500.0000000001,350951.8971304189
449000.0,1385326.1825948479
984999.9999999994,1056673.5529120928
444999.9999999997,31955.98556784657
215000.0,1278008.5548245315
249899.9999999999,-298025.77172908746
59900.00000000002,415242.69592339796
289999.9999999999,-37488.47221074533
689000.0000000006,970657.5600631977
775000.0000000007,1571905.1899273808
99500.0,5742.23530191835
244900.00000000012,592192.7588713208
759900.0000000001,1097686.0173892395
347500.0000000001,815642.7976008349
459899.9999999997,757704.4406964151
284999.99999999994,618349.4911070671
279000.0000000001,1675403.2483307503
525000.0000000003,859115.1754423019
24900.00000000001,905720.0667960726
1374999.999999999,-158077.36363065278
283000.0000000001,469902.61103538884
74749.99999999994,412813.9321812064
50000.000000000015,746117.1097829689
534899.9999999998,483179.4491050489
1024999.9999999997,557006.2939116053
55000.00000000004,1004491.743133981
1200000.0000000005,-141734.12187226745
1350000.0,220253.34112394537
210000.0,250179.01269268157
1798999.9999999998,1294933.2945612636
794999.9999999998,1225192.9012865578
299900.0,415896.1161353962
389000.0000000004,1554912.714401921
20000.00000000001,353750.26471988985
274900.00000000006,108558.62620915135
242900.00000000015,115935.47133547714
349899.99999999994,944958.9880935792
384998.9999999997,953595.2716843504
1535000.0000000002,653831.2873211409
24900.00000000001,575455.162479085
249999.9999999998,-24453.77470330242
422900.0000000002,1038510.4284897719
363990.0000000002,853769.2698771157
895500.0,235057.42261230975
118500.00000000007,-286847.26821762987
199000.0000000001,308623.47566409723
219900.00000000012,-219473.52280503046
127999.99999999996,110182.05014709814
368499.9999999997,511969.5396853695
719899.9999999994,1295697.3657191796
289990.0000000002,422916.9528875257
549999.9999999998,215111.37647998857
53856.0,477975.5625814745
349999.9999999997,-56404.94456462306
2086999.9999999995,1583326.2458294043
174900.00000000006,982068.62421915
441495.99999999977,941726.2957187609
409900.00000000006,739619.9679412805
1249999.999999999,123488.21341755544
324999.9999999999,7118.345477654424
1090000.0000000002,1322400.8805570393
219500.0000000001,947048.6227642637
225000.00000000012,-141302.51253539603
124899.99999999993,1669456.6541424212
488999.9999999996,792440.5609945846
218999.99999999988,458976.6258142559
100000.00000000004,119013.76324586081
429900.0000000001,-890924.4710641673
215000.0,637121.0971837764
1350000.0,-93771.47927962337
585999.9999999998,-485170.892879853
1044990.0000000003,1278764.2324241218
40000.0,-89278.30663737806
305888.00000000006,-106888.2498636241
1179000.0,438449.2894681592
375000.00000000006,396558.4476621611
419900.0000000002,967341.7984775743
659999.9999999995,-16712.03822138661
599000.0,645037.0764352842
71999.99999999996,575455.162479085
685000.0000000005,450345.47106812545
349989.99999999977,673442.8777414387
229000.0000000001,506176.9746062601
484999.9999999997,1384949.9075661467
362900.0,1177257.4894709375
119899.9999999999,912269.0317479398
330000.0000000001,1019718.0540440574
1249999.999999999,1016363.232811979
749899.9999999994,475119.4093390047
186500.0000000001,54874.72013764741
299900.0,996861.4472692899
227500.0,534689.2962699826
309899.99999999977,455642.4730237558
304999.99999999977,-1728128.45225574
624899.9999999998,1373769.2127928492
424900.00000000006,579704.8290500131
1650000.0000000007,-15767.572019585292
265000.00000000006,-148720.59904835746
99600.0,198677.9433805328
75000.00000000004,-134640.0344545053
124899.99999999993,-69120.99005996087
309899.99999999977,383470.21599405
409000.0000000001,575455.162479085
570000.0000000001,-37092.45885326178
84900.00000000001,575455.162479085
179900.00000000006,467871.16477088165
304900.00000000023,-203144.56122111937
212000.00000000015,1167228.7002147248
170000.00000000012,95615.7028599825
385999.99999999977,290132.94296569703
99899.99999999996,-776317.4242609206
364999.99999999977,-217291.13312096614
649999.9999999995,758230.1632770377
139900.0000000001,735048.7531088146
369999.0000000001,509226.16843509313
199900.0,530529.9972324646
800000.0000000005,1159996.0757333585
309899.99999999977,269898.1510478376
270000.00000000006,-489853.90200739226
649999.9999999995,-27591.03507030406
139900.0000000001,469059.61294661753
1190000.0000000002,722402.5296335914
422500.0000000004,225008.27662337007
18999.999999999985,1066118.7131531162
24653.99999999999,403796.0600245198
834715.9999999993,1202729.2025723234
25000.000000000004,651141.5163704235
211499.99999999985,499457.583511109
679899.9999999999,1236192.5755802337
49900.000000000015,-185418.73310768884
117499.99999999996,112375.86494766513
1525000.0000000005,1311582.3148432653
180000.00000000003,141656.38239164208
163300.00000000003,628480.7716497396
239900.0000000001,890160.5060614122
219900.00000000012,687878.2803131354
320000.00000000006,-139430.46533891791
850000.0000000005,-333274.7955478759
379000.0000000002,739491.2291954281
327000.0000000001,-336367.5745487785
76999.99999999997,161930.32877326955
658999.9999999997,574729.4958295735
109999.99999999993,541916.3640581187
109900.00000000004,284157.6618073641
239900.0000000001,-1329596.0943767168
192500.0,113923.84617152164
84900.00000000001,240515.35788174032
270000.00000000006,540114.9488753622
775000.0000000007,1014055.7907931197
749999.0000000005,512739.46165206126
718999.9999999999,963055.5308258142
3695000.0000000014,1388649.1583207138
324999.9999999999,796444.9194920105
208678.99999999985,312942.75121818064
840000.0000000005,-446439.5956715009
549887.9999999997,-209507.87502455374
275000.0000000002,806819.4147368865
159899.9999999999,575455.162479085
167999.9999999999,-62301.65514649579
425000.0000000002,96458.82724528428
415000.00000000006,1926704.694744859
7989999.999999995,1408456.518251988
210000.0,219843.1467900626
271500.0000000002,362117.8353790296
296399.9999999999,302942.87921367586
64999.99999999996,1002000.8721942005
233900.0,474468.94556075527
159899.9999999999,405609.9502359284
124999.9999999999,98293.59706655145
225000.00000000012,575455.162479085
