Actual,Predicted
1599000.0000000007,636506.376258805
189900.00000000012,456521.05009252636
134899.99999999988,361214.67485942063
349999.9999999997,345286.6668368586
389899.9999999998,-127764.67024619551
265000.00000000006,-208293.048137818
400900.0000000001,778317.1346214879
362900.0,317373.99527701735
199000.0000000001,-697049.0651243194
149000.0,1167527.1086070668
275000.0000000002,-902198.229666011
460000.0000000002,491855.69734969386
276999.9999999998,-216504.74933156336
99899.99999999996,-523867.69940318563
440000.0000000002,788047.8071985883
294999.9999999998,-69606.4509170414
344999.9999999997,632489.7378556253
59900.00000000002,-293546.8708502563
249000.0000000001,441368.3650902472
259999.9999999998,-16287.146428309381
984999.9999999994,322513.48517521366
155000.00000000012,615988.8823811816
129000.0000000001,-92511.35841177544
749887.9999999999,-146811.48550343036
820000.0000000005,1620302.81955628
374899.9999999999,731212.4920294321
589000.0,1127604.5696295626
249950.00000000003,701464.4707879769
227500.0,93785.9276576598
265000.00000000006,93763.3228925917
179950.00000000006,-1137720.5741629167
488999.9999999996,971892.1233123248
239000.00000000003,1412941.1115829898
698999.9999999995,518801.51074121136
548000.0,374026.7451349695
2250000.000000001,2013371.213899021
698999.9999999995,1175085.7134263841
150000.00000000006,-933397.286448624
249500.0000000002,-349383.78984240093
395000.0000000004,-87957.05027068348
439990.0,561158.540375009
244200.0000000001,550530.2298250231
109900.00000000004,25981.35584318888
139900.0000000001,65846.59527180728
1899999.9999999995,2095137.7340441886
395000.0000000004,1407844.4902184969
506151.99999999977,-394283.9573477778
67777.00000000003,130797.34018066642
284999.99999999994,1497045.834313493
529900.0,1589949.9738548214
1894999.9999999995,1677019.8984047163
387999.9999999999,2416607.406210343
310000.0000000002,-1093018.979215256
195000.0000000001,-377600.7177210797
269899.99999999977,1640896.1086266642
55000.00000000004,953252.7782857353
349899.99999999994,3373015.7460847087
185000.0000000001,-669395.2577545731
237684.99999999997,-97515.26251897833
1049989.9999999995,938707.2116304958
850000.0000000005,-287989.0138025322
409000.0000000001,-1151395.4069097317
599000.0,839502.783715283
210000.0,-681070.6656806536
299000.00000000006,-2616.5655564060435
334999.9999999998,781316.9162110263
164900.00000000006,373325.32138529955
299000.00000000006,97873.10557350109
35150.0,-512777.94080725533
95000.0,-153251.96782902838
850000.0000000005,985836.3641274889
898999.9999999995,141768.25675844162
1194999.999999999,1095901.0982627901
55000.00000000004,25981.35584318888
229900.0000000001,96272.93286244012
189900.00000000012,473809.1764243498
319899.99999999994,-106700.035818554
215000.0,1010875.8770148254
1774999.9999999986,2279966.356083692
649950.0,336917.8583229176
175000.00000000012,-899668.1413405591
548000.0,1775909.8680598221
312899.9999999999,725561.6349151606
209499.9999999999,-810889.6087425086
196500.0,-278630.07367914263
519000.0,108152.5290001969
287000.0000000001,942755.5509800776
10000.00000000001,-429014.1462330014
395000.0000000004,491117.9895732023
143000.0000000001,-935439.7563530912
170000.00000000012,-196705.08351929567
399900.0,648596.4011535516
130000.00000000007,-277952.37397141184
375000.00000000006,1079985.1511939983
925000.0000000008,1594906.3816957478
369000.0000000001,-201332.11721166142
299900.0,1103528.877891094
1299998.9999999998,953541.1797519528
299900.0,-297165.9735840603
224900.0000000001,216419.1611841481
362000.0,-156613.95763180708
405000.0000000001,995184.2977596829
196842.0000000001,-1315519.9209086038
118475.0,-278210.98655699973
348999.99999999994,1044875.3005368062
699900.0000000002,875429.8932776854
413000.00000000006,-278224.42658225866
249000.0000000001,-78794.11360026116
540000.0000000001,-217313.62653114868
316800.0000000001,64982.603640210116
49900.000000000015,211769.66273193865
245000.0,-1592877.0397894739
357999.99999999977,-41377.83735523466
425000.0000000002,399550.34361201694
342490.0000000002,442747.661970124
139900.0000000001,457703.3066548074
455000.0,-82949.32525313145
184900.0,-68519.87631726183
1299999.9999999993,959191.3705338843
324999.9999999999,-124424.83468602656
699900.0000000002,930272.7537201331
309899.99999999977,-61365.506503373734
405000.0000000001,2208459.4986684835
1295000.0000000007,-21195.98284980445
435000.0,-759151.5653293936
105900.00000000006,126480.78514082578
439500.0000000003,206060.20219297236
399999.9999999999,1094395.0593632055
195000.0000000001,25981.35584318888
264899.99999999994,1686183.97933162
390000.0000000004,-375684.9449693811
1099999.9999999998,2253843.7676441665
549899.9999999998,1819761.6187690597
158999.99999999997,-285636.9369802212
249999.9999999998,932460.9593058373
228000.00000000003,25981.35584318888
685000.0000000005,685785.1949257944
224900.0000000001,-297583.70845863386
310000.0000000002,689896.5219131853
1795000.0000000005,1075580.4722008347
124999.9999999999,1397333.6159177895
698999.9999999995,87002.18580078846
164900.00000000006,2458453.068248054
249998.99999999985,780086.2698068233
139999.9999999999,25981.35584318888
409000.0000000001,493857.61735591217
384899.9999999998,1228707.767740077
334999.9999999998,-1093549.7169415818
6874999.999999995,234470.42529624578
519000.0,570190.630995612
474999.99999999977,772909.8058973021
834999.9999999998,1894279.2334493457
224900.0000000001,-383619.01710634085
829899.9999999995,419889.83490018663
178989.99999999997,-12976.163296035258
280640.0,-284179.7912393563
315000.0000000002,127457.05097745475
55000.00000000004,-332607.48901072517
425000.0000000002,-54100.94626019639
180000.00000000003,-550388.9339708667
2595000.000000002,668818.92781417
208000.00000000003,-300362.84190617886
210000.0,180198.51637876598
525000.0000000003,411809.424608758
424900.00000000006,726048.1430794698
1049000.0000000007,-54891.49572347931
275000.0000000002,2488456.001611281
1989888.0,2100799.580596512
87999.99999999996,-832160.8185117049
639900.0000000002,3046128.6110401247
120000.00000000004,1309881.2029727944
644900.0,1524756.7710046207
375000.00000000006,144884.09230665118
170000.00000000012,230417.06201623025
209950.0,46919.51218464936
460000.0000000002,234882.01676097797
437950.0000000003,15044.290776722424
338770.0,21093.79493892059
174900.00000000006,-32686.884736383334
445585.0000000004,757053.3173134001
189105.0000000001,-25514.369146106415
529000.0,1020509.9919451036
344999.9999999997,721028.8572590731
129000.0000000001,481196.2839156234
607999.9999999998,1878074.4346497878
680000.0000000003,2187063.870078353
1370400.0000000007,1546454.0442101536
99950.00000000007,-497166.38713302824
149900.0,72788.59606194927
439050.0000000004,485310.4972397375
1150000.0000000005,1604941.619125668
334999.9999999998,161369.66075088194
249999.9999999998,-91283.28209904977
898999.9999999995,500662.4055887105
389990.0000000003,1551697.6459243563
217499.9999999998,1019346.9380457427
404249.9999999997,1016336.0250302885
520000.0,2823037.301695222
384000.00000000006,219873.59363384498
428000.0000000002,693185.3620645029
200000.0,610419.1956940608
1295000.0000000007,76839.33830614155
159899.9999999999,-209987.13375199144
578000.0000000005,581252.354921601
995000.0,2830738.994790065
324999.9999999999,-249337.1990392697
129799.0,278204.81245502504
281500.0000000002,109806.68783930957
599899.9999999997,1280454.2121547945
800000.0000000005,1552525.9772131038
1575000.0000000002,77619.87942029483
289899.9999999999,372294.1715560723
319000.0,838906.8803666886
249999.9999999998,-860295.6467626065
304325.00000000006,403091.6139534668
399900.0,904192.1003097872
29999.99999999999,-587280.8396760654
324899.99999999977,-371617.3976142132
155000.00000000012,-104084.47002928623
280000.0,311159.30432161834
1295000.0000000007,2212152.1797300098
210000.0,155475.3478722789
599000.0,2214258.1872086665
415000.00000000006,359080.0707510852
5312900.000000004,2624625.887227881
44999.99999999999,302301.1854002836
139999.9999999999,-1216756.0739038743
189900.00000000012,162443.1415425862
50000.000000000015,380114.81445300323
369899.9999999998,1890583.9439200351
275000.0000000002,25981.35584318888
84999.99999999996,-593255.5349819672
320000.00000000006,1323456.0510424147
195000.0000000001,1034723.4318953651
299900.0,718382.323975426
60000.000000000015,98526.9836997955
544999.9999999997,2037925.0650476045
146999.99999999988,786437.9331228829
375000.00000000006,1961746.2660921498
275000.0000000002,1820107.583330185
81000.00000000007,-884710.9087748525
64900.00000000002,-108116.57359340915
315000.0000000002,-102294.91897700296
299998.9999999999,2245097.457731241
1849999.9999999995,1700320.3239999702
29900.0,-896223.2189808963
529900.0,-156095.07289306505
329900.0000000001,811250.1747894532
298990.00000000006,674315.869484567
17299999.99999997,4197681.641059637
1194999.999999999,1810609.177354861
99899.99999999996,-137309.7550312617
449900.0000000004,187704.39711527887
449000.0,-172134.85173725162
529900.0,2282599.6536995647
375000.00000000006,-12055.078163746744
375000.00000000006,600799.0990606538
897999.9999999995,460064.16409693036
269599.99999999994,-1003427.3071345012
2990000.000000002,3655991.4500610773
384899.9999999998,2613185.768988953
1000.0,-634859.8166993107
498999.9999999996,2138474.291995519
1615000.0000000007,1880471.2077499984
330000.0000000001,259995.89743380412
585000.0000000003,1581300.64520474
369000.0000000001,360852.8608315091
729000.0000000003,2327438.2010761313
189999.9999999999,-68869.63004686625
225000.00000000012,-1268794.090600261
174499.99999999994,-43887.992646398256
379000.0000000002,279813.6167995007
508900.0000000002,563143.449637402
229799.99999999988,917678.0305729813
1099999.9999999998,1099678.567729124
104999.99999999996,-224937.26926526125
158887.99999999985,775964.0658323886
464899.9999999997,1385430.8027190296
534499.9999999999,-603026.1634856865
607999.9999999998,10814.382992832281
145899.99999999994,116795.43183288822
539000.0000000001,1036639.5697110675
674999.9999999998,939820.0439959775
660906.0000000002,882010.7923129856
198000.0000000001,-90082.15471924213
257989.99999999985,-53562.666539922124
329249.99999999994,403509.03538274375
328989.9999999997,-299470.83501224953
460000.0000000002,395321.0367212212
225000.00000000012,413970.2849923235
231319.0,-277923.03609697195
579999.9999999997,141027.84506683215
162900.0000000001,-252924.93941340083
159899.9999999999,-483121.74883650243
364899.9999999997,1879860.5288217354
149950.00000000012,-710600.6344145185
288999.9999999999,1072973.9404285753
234899.99999999985,43898.64347936871
261899.99999999985,101565.8808760661
574899.9999999999,1595572.5601512645
460000.0000000002,416383.84694195946
329499.99999999994,849857.3822734801
203500.0,-233436.6102258676
124899.99999999993,-425623.3709431931
269899.99999999977,131972.23980772437
44999.99999999999,787671.8254482932
984999.9999999994,649287.1789318601
194000.0000000001,782635.9251269712
1249000.0000000002,1663810.9771933206
520000.0,1076080.058868727
39899.99999999998,291508.8416138991
175000.00000000012,-601558.3978344086
745460.0000000005,2310729.2690170137
104999.99999999996,25981.35584318888
349999.9999999997,245507.3758207042
199900.0,1245230.5534101333
159999.99999999997,-998152.7941923768
187000.0000000001,-460662.20486102824
853799.9999999999,532495.2296051193
269799.99999999994,653066.8088217879
248680.00000000012,1120322.9193736217
499999.99999999977,467762.45841242076
850900.0000000003,734990.7157978795
639990.0000000001,963146.4334627624
29480.0,-105551.83314813185
349899.99999999994,393565.44635658385
294999.9999999998,25981.35584318888
180000.00000000003,603144.9414672928
649000.0000000006,1992084.4672432642
149000.0,534640.188268558
298799.99999999994,-541405.8874085017
10000.00000000001,25981.35584318888
249999.9999999998,147707.25081798458
1485000.0000000012,1517473.502002246
366999.9999999997,1050146.7091797707
575000.0000000001,25981.35584318888
496999.9999999997,162955.67600898776
4500000.000000002,1769021.6982605436
69899.99999999996,-426930.2519877049
3249999.9999999986,2540317.3748366223
768999.9999999997,1668542.2163639455
309899.99999999977,135610.0679465353
549000.0000000005,487684.7432627446
209900.00000000015,-324797.9433264006
339999.99999999994,387018.2853045002
42900.000000000015,-1485113.890195025
240900.0000000001,2245781.929544014
13989.999999999987,-746203.1519901622
962500.0000000008,745895.278347404
549000.0000000005,551501.0249953918
177500.00000000015,-400634.5554927107
978000.0,655674.7372621413
1075000.0,1543636.104666112
344999.9999999997,130673.1907397139
415000.00000000006,286796.4467725009
120000.00000000004,-46001.64162706339
225000.00000000012,2300843.0903312014
597999.9999999998,25981.35584318888
1995000.0,25981.35584318888
109900.00000000004,-669074.5469035623
4000.000000000002,-704829.2435981983
205000.0,-281962.8048908197
489899.9999999997,686769.2156377868
225000.00000000012,545324.5897764093
1273999.9999999993,2176890.845614181
259000.0,-997587.598092987
130000.00000000007,25981.35584318888
254900.0000000001,-208361.83724088385
71999.99999999996,-367672.4009147608
252990.0000000001,-325343.71587781224
11990.00000000001,-551517.0426871027
725000.0000000006,834844.1796020435
150000.00000000006,201017.59038163692
166590.00000000006,-94811.08895363193
358799.99999999994,1368792.899405362
418999.9999999998,617305.9254036156
615000.0,1568237.959377252
107500.00000000004,1372192.9947296805
768999.9999999997,1519922.485400902
349999.9999999997,-1056759.3796022502
4750000.000000003,1510187.196594661
585000.0000000003,909703.7389072927
169000.00000000012,-226786.33198599587
1095000.0000000005,626596.4529399206
1098999.9999999993,3113487.2610631892
69899.99999999996,215832.1210097085
498999.9999999996,302049.72893378744
345940.0000000002,581565.3586388
309899.99999999977,25981.35584318888
649999.9999999995,-49020.23542646167
249999.9999999998,558628.810081268
6500.000000000003,-528703.3155616722
289880.0000000002,588456.4411418193
199817.0,582726.428499224
148499.99999999988,-372370.4706663771
398999.99999999977,500765.6568631828
429900.0000000001,2103688.17065932
225000.00000000012,-84048.8268589942
3249999.9999999986,2329947.107453969
117900.00000000007,32614.437616598327
373999.99999999977,982847.1626107417
440000.0000000002,943526.204267117
225000.00000000012,-94145.9830238272
549000.0000000005,146363.6547820978
89998.99999999997,-852490.0496261343
775000.0000000007,-389353.8660085773
457000.0000000003,14765.885113513912
241999.00000000003,59115.6077517402
385000.0000000002,-327159.776960799
950000.0000000008,1989772.9863258079
458999.99999999977,852411.487040285
1000.0,53865.260846812336
89000.00000000004,25981.35584318888
64999.99999999996,-71821.60922188335
674999.9999999998,1125404.027681204
925000.0000000008,43194.19703555753
39899.99999999998,2062181.4808744257
409999.9999999997,445132.0784916963
1124999.9999999995,258028.670460054
170000.00000000012,-94653.19993153063
698999.9999999995,-135350.4486301219
217499.9999999998,515835.6057684086
498999.9999999996,845482.9548750503
324999.9999999999,300262.94033532176
235000.0,611024.2692560393
399900.0,1808387.5567331945
492900.0000000001,1277676.5567267525
899999.0000000007,52693.37649534771
274900.00000000006,354365.17050145793
159999.99999999997,-359345.8817679341
469900.0000000002,601399.6777651705
394900.0000000002,115826.37128055008
359900.0000000002,-15222.794897533488
449900.0000000004,1298415.0267721503
1898999.999999999,1555857.577231835
274900.00000000006,2361929.553060018
599899.9999999997,1394057.240445224
975000.0,1519420.4675482546
439000.0000000001,-28131.922093881993
308000.0000000001,-74713.5746588615
122499.99999999996,-199557.62825050217
439000.0000000001,1536993.3735027919
262899.99999999994,1453907.7144389558
114999.99999999993,-1175119.5695707013
299000.00000000006,8137.4317805034225
418999.9999999998,25981.35584318888
35000.00000000001,685730.6158088128
209900.00000000015,595494.9258722735
309899.99999999977,-104138.33107320883
568999.9999999995,220488.95106655458
455519.9999999997,2394414.616706804
40000.0,-521478.8073640093
219999.99999999985,2251448.5530266883
214617.99999999985,929598.1957767792
364999.99999999977,707264.7913997654
315000.0000000002,-26531.689169809106
404900.0000000002,228651.9286941734
4598999.999999997,2597594.5619998407
102663.0,-291971.00127233134
826999.9999999995,580388.13338716
249000.0000000001,628395.3133451225
225000.00000000012,-221642.5926927242
273900.00000000023,1297834.3972049218
134899.99999999988,-132436.43336500903
299998.9999999999,-963757.4493906125
178999.99999999994,-128720.51891966606
99899.99999999996,-1044658.9248748939
479000.0000000004,-1078240.8318421647
412501.0,-517817.4408453086
364100.0000000003,94642.24694383191
568999.9999999995,2635970.578837796
441500.0000000004,916632.910618226
47500.000000000015,-699998.1725439655
909999.9999999997,74026.49603848706
1495000.000000001,1808310.9541306293
279899.99999999994,120104.24649040832
334899.9999999999,730694.4097694875
97500.0,-700820.8135704033
320000.00000000006,91947.38765607256
109999.99999999993,-429097.944311445
242590.0000000001,322459.1143189246
689999.9999999995,914535.3204523661
177500.00000000015,188573.34343485214
182500.0000000001,-557722.603135987
449000.0,1234070.5579933359
984999.9999999994,1728515.1450087137
444999.9999999997,444681.5888380433
215000.0,2286599.9650531784
249899.9999999999,1452754.3680938089
59900.00000000002,56973.889498488104
289999.9999999999,1007670.196760498
689000.0000000006,1522683.5375912108
775000.0000000007,2326824.909008153
99500.0,-818667.7114964607
244900.00000000012,261982.1359004046
759900.0000000001,1395237.6665245325
347500.0000000001,782122.3252950967
459899.9999999997,223305.70386517682
284999.99999999994,-113153.19837708771
279000.0000000001,1058097.1956195813
525000.0000000003,912458.2381398776
24900.00000000001,839477.6360730899
1374999.999999999,-186896.1393132488
283000.0000000001,-24767.427667672746
74749.99999999994,-814312.0943472332
50000.000000000015,-503984.026490108
534899.9999999998,700345.955477769
1024999.9999999997,159644.3584764595
55000.00000000004,1009395.4977809875
1200000.0000000005,273190.54442640697
1350000.0,1792673.5650070847
210000.0,-128436.49711930496
1798999.9999999998,1687048.277713787
794999.9999999998,1499736.795016013
299900.0,725655.4603886532
389000.0000000004,1303697.174593152
20000.00000000001,714453.0553773621
274900.00000000006,390048.22984593967
242900.00000000015,-310882.929869529
349899.99999999994,1339180.0444731426
384998.9999999997,755855.8100443797
1535000.0000000002,1121091.24180402
24900.00000000001,25981.35584318888
249999.9999999998,-565300.7823348171
422900.0000000002,757431.9591194247
363990.0000000002,580471.9999795549
895500.0,-47488.136519030784
118500.00000000007,-284017.0850764535
199000.0000000001,-131655.69468512642
219900.00000000012,481780.3708885696
127999.99999999996,-949033.7026265187
368499.9999999997,-148309.8927698963
719899.9999999994,2143772.6937361667
289990.0000000002,1525279.0285431033
549999.9999999998,2836648.667075024
53856.0,-1031254.3366184053
349999.9999999997,-119165.19657400751
2086999.9999999995,1380470.5093646909
174900.00000000006,2500216.794651433
441495.99999999977,309575.8918808857
409900.00000000006,-69343.00230334292
1249999.999999999,178264.5166245604
324999.9999999999,-32202.47763853392
1090000.0000000002,2582312.56728456
219500.0000000001,491689.6440780567
225000.00000000012,1378101.2010696735
124899.99999999993,-9067.997712955577
488999.9999999996,617811.9244536073
218999.99999999988,32895.31050785433
100000.00000000004,-1245213.0620828778
429900.0000000001,1512095.98634339
215000.0,196142.20883883443
1350000.0,345852.97577921103
585999.9999999998,1075815.8935744998
1044990.0000000003,1508811.9360366282
40000.0,1211312.4848546134
305888.00000000006,1489636.7483205982
1179000.0,-421004.45294085995
375000.00000000006,-160518.28425648692
419900.0000000002,1350414.8348056334
659999.9999999995,-188093.90269754513
599000.0,2059319.966146312
71999.99999999996,25981.35584318888
685000.0000000005,-9569.247288483428
349989.99999999977,539478.8615658437
229000.0000000001,-246303.06998606736
484999.9999999997,378349.809759727
362900.0,1018224.9505830249
119899.9999999999,498781.611630086
330000.0000000001,-76072.2981090881
1249999.999999999,2164455.972586726
749899.9999999994,2240301.111648405
186500.0000000001,-176884.09900168295
299900.0,-281074.85711951624
227500.0,754711.9647018086
309899.99999999977,-419614.99480285216
304999.99999999977,2002521.3401889016
624899.9999999998,665111.7455862346
424900.00000000006,1765805.7876043536
1650000.0000000007,1101238.8721806603
265000.00000000006,1382563.334607021
99600.0,-791634.8730847137
75000.00000000004,-3697.812915446586
124899.99999999993,-853195.5381223226
309899.99999999977,-757656.8092441829
409000.0000000001,25981.35584318888
570000.0000000001,-174592.27777023625
84900.00000000001,25981.35584318888
179900.00000000006,443985.85136028973
304900.00000000023,-961278.443091789
212000.00000000015,-496575.4826324821
170000.00000000012,435764.01106649346
385999.99999999977,17289.737142667
99899.99999999996,1577271.1911468385
364999.99999999977,-269392.71305860754
649999.9999999995,84952.75271070312
139900.0000000001,-320806.68759678083
369999.0000000001,645789.658086555
199900.0,502490.35984815634
800000.0000000005,222636.99499574886
309899.99999999977,-393694.8993586099
270000.00000000006,2051279.1519452117
649999.9999999995,772520.2945677004
139900.0000000001,-724469.2433323476
1190000.0000000002,1419463.283834266
422500.0000000004,-89913.3297870456
18999.999999999985,947127.5108070236
24653.99999999999,-952265.4479186842
834715.9999999993,1530346.4424023773
25000.000000000004,-209051.39815447747
211499.99999999985,38313.3062559783
679899.9999999999,639700.5810130256
49900.000000000015,1226220.4856887143
117499.99999999996,-200340.7767689518
1525000.0000000005,2415976.800419148
180000.00000000003,-74772.36581556406
163300.00000000003,-254725.5786860563
239900.0000000001,-571258.1808918966
219900.00000000012,-443784.0242271302
320000.00000000006,2023192.5971614835
850000.0000000005,1553741.776843851
379000.0000000002,1355806.68194466
327000.0000000001,-263457.78725047456
76999.99999999997,-163420.03422943747
658999.9999999997,-122697.06259518734
109999.99999999993,-191810.95021722966
109900.00000000004,80552.44803404651
239900.0000000001,1668883.6948809028
192500.0,1415168.9222114189
84900.00000000001,-1050654.0216630264
270000.00000000006,-174820.72756254405
775000.0000000007,2595224.9983225386
749999.0000000005,744534.6060554847
718999.9999999999,1044821.7526585727
3695000.0000000014,3115820.3220930407
324999.9999999999,-194782.17492692685
208678.99999999985,61585.38526613248
840000.0000000005,1644465.9622510476
549887.9999999997,-932548.0048866938
275000.0000000002,656874.8865927292
159899.9999999999,25981.35584318888
167999.9999999999,206313.5099734593
425000.0000000002,467262.08910018724
415000.00000000006,1276017.1729251023
7989999.999999995,2225120.9326985013
210000.0,-321498.1070874564
271500.0000000002,402744.22996011766
296399.9999999999,-213571.312059848
64999.99999999996,-178895.57128628658
233900.0,371881.05347841536
159899.9999999999,638816.5863080167
124999.9999999999,-947788.2275853308
225000.00000000012,25981.35584318888
1798999.9999999998,1451120.6319233468
69899.99999999996,-658455.731194353
354999.9999999998,138825.96410411096
29999.99999999999,1386707.693353822
199000.0000000001,643615.9244525277
132950.00000000012,-218958.91026321915
199000.0000000001,111069.96419001481
2349999.999999999,3787631.927590669
133299.99999999988,25981.35584318888
625000.0000000002,1453125.5407166365
529000.0,811497.1444517709
249999.9999999998,648920.1159127986
499900.0,1089447.4547580662
497999.9999999996,-154545.59703979327
196399.99999999985,285933.95786708256
159899.9999999999,-574705.5687861973
219999.99999999985,-380424.99897189974
461520.0,319205.69853690075
249899.9999999999,-408581.34014130535
349999.9999999997,199011.394903476
63250.00000000005,57329.730904345226
217899.99999999997,-226613.49624922907
245000.0,-7060.890029994887
549000.0000000005,1673140.191735128
37900.000000000015,985673.1233729385
234042.0,-60791.46167466859
499998.9999999997,1574556.8205660605
269899.99999999977,-339353.287115723
229989.99999999997,-129722.05280428845
126999.99999999993,-624941.6242697618
259900.0000000001,529601.1817970491
239000.00000000003,-861577.8796753234
798999.9999999997,1064577.0931528283
1350000.0,1515644.8021847163
210000.0,1625034.4729349455
449000.0,-573019.191665116
278140.00000000023,116609.9719531865
1795999.9999999998,-202513.16162399668
249999.9999999998,-684696.1709865949
189900.00000000012,-237875.1278283723
227500.0,630100.9392050565
229950.00000000003,98726.37566377054
520000.0,25981.35584318888
294999.9999999998,891535.1648630414
167999.9999999999,-190232.82403800287
64878.99999999999,766168.9678497268
364999.99999999977,672477.3762907919
234989.9999999998,37758.0248647923
330000.0000000001,263330.05855109205
474499.9999999999,1493773.1135693714
312889.0,1105422.5562484793
64999.99999999996,-622694.427847485
575000.0000000001,1188226.6365803522
394900.0000000002,356681.0190147874
40000.0,857708.9276003956
479000.0000000004,25981.35584318888
525000.0000000003,1045370.1823456278
139499.9999999999,-1073939.5980903986
765000.0000000003,-164012.5170424995
949900.0000000003,1976628.3104154114
104999.99999999996,-395463.9761980161
279899.99999999994,1098736.0266248374
1474999.999999999,3237099.768141764
2975000.000000002,1762805.3189174298
270000.00000000006,-377.6944517804077
249512.0000000002,2074165.5866037086
916990.0000000006,799681.8529217453
112999.99999999993,973597.3122506032
329000.0000000003,346569.3879555038
334899.9999999999,290156.638070083
807299.9999999999,-20483.895867170882
203999.99999999985,-995638.5057516131
2449999.9999999995,2596858.796681633
129988.00000000004,330030.5391614699
279000.0000000001,414329.2292141673
549999.9999999998,60112.30980235536
211899.99999999997,-97445.46486402897
429900.0000000001,1531530.4879466179
449000.0,588972.7736026858
1198999.9999999998,932264.6355443646
474900.0,1826883.4138434439
139900.0000000001,138568.73899553512
399900.0,-267600.69153057877
599000.0,-916190.1946876259
249000.0000000001,-83460.76151133596
177999.99999999994,260393.47670367715
150000.00000000006,-415221.03758292587
714999.9999999995,-936851.2151847859
149900.0,1974276.4584292292
54612.00000000002,63412.143096965156
495494.9999999997,579576.71484652
139900.0000000001,211636.16329702956
20000.00000000001,25981.35584318888
397999.99999999977,902761.7301841313
94900.0,-559670.2838954993
261940.00000000015,-165682.62468918285
129000.0000000001,25981.35584318888
413499.9999999997,-620226.014412313
599000.0,750686.3942000321
989999.9999999992,-401808.512260834
348999.99999999994,-400012.48014871415
154900.00000000003,-115390.86547706556
789000.0000000007,783148.2018771677
179998.99999999997,-547004.9700215983
565000.0000000003,1141289.6711612898
271999.9999999999,-827618.7956582317
673999.9999999998,473883.50655469083
337999.99999999977,296415.904303713
207500.0000000001,-287301.6793846722
794000.0000000007,2838024.270907293
395000.0000000004,1617860.5316286166
249899.9999999999,817773.0057192324
166989.99999999997,-267961.7085795143
99000.00000000004,927009.5143745542
280989.9999999999,437401.2081971418
175000.00000000012,-586884.6821637882
599995.0000000003,1977844.4236566743
1995000.0,254357.8400515279
649999.9999999995,1610924.9424628988
275000.0000000002,-500905.56068612915
515000.00000000006,527758.6300379393
214000.00000000015,-431463.9859027321
5250000.0,1683249.8283566018
799900.0000000002,483901.92202674306
1684900.0000000012,3846664.936106301
6449999.999999996,25981.35584318888
452285.0000000003,1183940.707764557
155000.00000000012,-75506.92960623512
27499.99999999998,-122285.145351212
551540.9999999998,1374466.6171810636
794999.9999999998,1900865.848048174
42500.00000000003,25981.35584318888
25999.999999999985,216786.46379701537
339999.99999999994,971057.3081358953
265000.00000000006,318616.092828839
234899.99999999985,-1652822.462725532
359900.0000000002,-114682.75237800088
349499.99999999977,922968.3227136377
625000.0000000002,621085.2322725924
234899.99999999985,514411.9164668388
158899.9999999999,91222.6665915781
339999.99999999994,1372306.7310807193
143500.0000000001,-735159.303367218
268499.9999999998,478606.9881673914
960000.0000000006,542116.7116017762
995000.0,1409359.4997029752
224900.0000000001,58005.21952113678
3750000.0000000014,2035974.7556124302
382999.9999999997,25981.35584318888
41799.99999999997,-122754.49726943218
2824999.999999998,3925079.1758926744
397654.9999999999,1155026.390990862
452500.0,893795.2176698141
134899.99999999988,99052.77540759044
375000.00000000006,1102899.1516703558
109900.00000000004,-768005.099541771
498999.9999999996,-85128.17253864754
57500.00000000001,-30363.064067056286
516900.0,1967823.2261428868
280000.0,2287738.204823873
4684999.999999998,2230405.9333215496
294999.9999999998,-972165.2693169077
315000.0000000002,875007.2314029541
243000.00000000003,-160940.4677885417
249999.9999999998,25981.35584318888
513999.9999999996,1233065.8648091294
359000.00000000023,455836.0746192858
659899.9999999998,323669.6517680861
339000.00000000023,523415.6788724976
104000.00000000004,295104.9855467881
86000.00000000001,-125820.3616590976
157500.00000000006,3077632.1088604247
334999.9999999998,717663.9954916703
359900.0000000002,459510.4056369374
284999.99999999994,-347322.96184611577
423999.9999999998,1493003.665068046
153999.99999999988,237964.79231484048
174900.00000000006,-345393.8968121868
455000.0,1638790.468805575
699994.9999999999,761129.3345137063
20000.00000000001,-317570.1583943089
349999.9999999997,1500579.8438189873
180000.00000000003,692439.1044148115
219999.99999999985,-19467.93910431862
1498500.0,1447538.0680324044
468999.9999999998,1493884.4334818446
209900.00000000015,-1099775.9186169798
899500.0000000001,1366073.7877425668
49900.000000000015,-645305.8839030445
749999.9999999998,1726142.9227153305
468999.9999999998,2525933.840200143
849500.0000000003,2328841.113256463
275000.0000000002,1371156.0017758762
838999.9999999994,-234248.23219230282
774990.0000000006,1822431.863788444
200000.0,25981.35584318888
398999.99999999977,-724194.9286303907
325500.0000000002,1524477.9247357398
549999.9999999998,1604652.8636500721
334999.9999999998,994982.2252121011
349999.9999999997,-247400.67230628163
89900.00000000007,-1097948.351591751
344900.0000000002,-536485.3812424173
405000.0000000001,1547991.8808864856
565000.0000000003,500658.596462906
185000.0000000001,-422911.16303501325
451900.0,941475.9058385964
84900.00000000001,454946.2208569904
744999.9999999997,223241.96222371672
395000.0000000004,71837.92941890878
395000.0000000004,2824769.485218241
219900.00000000012,499181.1735615416
314998.99999999994,-150008.49230896204
237499.99999999985,66933.32847735798
415000.00000000006,646803.7841705567
