Actual,Predicted
195899.99999999985,651872.3321968486
407449.9999999999,525672.207958944
719999.9999999995,904229.281528352
524900.0000000005,-301669.0112168249
308900.0000000001,645901.5488026858
1795000.0000000005,262396.3254077589
44899.99999999997,228125.91012361262
689949.9999999999,763982.3172395721
425000.0000000002,1262303.2521224776
284999.0,870335.7470372343
349999.9999999997,1066050.1107369065
409000.0000000001,-122939.44813742628
234998.99999999997,1122833.1481429557
29999.99999999999,-432741.5262318393
850000.0000000005,-41743.23884080234
495000.0000000004,309772.5296540064
260754.0,1342942.3737267654
435000.0,1340119.1074326928
1395000.0000000007,-973943.8444798174
164900.00000000006,172331.08049048926
348999.99999999994,1182837.182339402
124899.99999999993,587652.7868928945
534899.9999999998,831634.136280506
599000.0,1514011.8138385103
993999.9999999997,1352766.632735712
149000.0,1455196.1367174974
96900.0,571465.9903737714
498999.9999999996,474552.5487770499
270000.00000000006,721980.1476353927
139000.00000000003,571465.9903737714
542159.9999999995,-811537.3684389442
249899.9999999999,1342876.8610658888
64999.99999999996,287962.97082285787
113999.0000000001,60781.972455178446
360989.9999999999,1229593.4522446813
349999.9999999997,1116073.2889048774
129900.00000000012,670268.6684582904
472998.9999999997,838104.3004088771
97970.0,275122.6689637922
99899.99999999996,261296.43517998327
725000.0000000006,1119669.171334154
775000.0000000007,1514898.9317246284
275000.0000000002,1054417.2093152802
225000.00000000012,-61566.178917518
219999.99999999985,1118304.9872861498
79899.99999999997,500439.5234718327
64999.99999999996,571465.9903737714
90000.00000000001,571465.9903737714
227900.0000000001,1556691.4610620588
1495000.000000001,494011.44128340436
249950.00000000003,1860489.4477589892
66000.0,571465.9903737714
249999.9999999998,24084.491292994935
299000.00000000006,129157.2527586447
419900.0000000002,606392.1452100048
395000.0000000004,1229.7263478939421
601990.0,1935651.145976578
119899.9999999999,605461.0695776243
184500.0,-289718.25885394437
148499.99999999988,737859.4000783672
369000.0000000001,674728.1568219173
339999.99999999994,1275634.1794133226
1599000.0000000007,1317447.7972595105
189900.00000000012,-436131.25073562027
134899.99999999988,-793953.288521742
349999.9999999997,594553.5940018224
389899.9999999998,81339.99651332328
265000.00000000006,869199.7594201809
400900.0000000001,829653.0011905497
362900.0,283367.3420709695
199000.0000000001,202790.29700087034
149000.0,465.6252378926147
275000.0000000002,-195332.65517148166
460000.0000000002,-678054.8879062417
276999.9999999998,1090183.0619218077
99899.99999999996,418318.2267840065
440000.0000000002,303715.9497744066
294999.9999999998,549479.1511914689
344999.9999999997,558221.3465586489
59900.00000000002,-617989.1439013775
249000.0000000001,1091345.4090699365
259999.9999999998,-770315.0290732817
984999.9999999994,1381994.9334119991
155000.00000000012,1093094.182160403
129000.0000000001,714494.1178099541
749887.9999999999,706398.7851820234
820000.0000000005,1454211.8113707653
374899.9999999999,1287955.9811906717
589000.0,1399466.4133680426
249950.00000000003,456094.8568501554
227500.0,-43923.78798466851
265000.00000000006,1450943.5864478322
179950.00000000006,-305812.622090688
488999.9999999996,1642189.5418306706
239000.00000000003,170870.0083859564
698999.9999999995,267533.1371176628
548000.0,1595339.0351264547
2250000.000000001,1128367.2413651356
698999.9999999995,-909002.8560401485
150000.00000000006,-152327.37630744465
249500.0000000002,519880.4688454198
395000.0000000004,151810.06634784164
439990.0,913537.1918085441
244200.0000000001,551312.470955094
109900.00000000004,571465.9903737714
139900.0000000001,1115718.0738683944
1899999.9999999995,900009.6428474962
395000.0000000004,621637.3501960455
506151.99999999977,285977.4930849521
67777.00000000003,-391702.5550322805
284999.99999999994,-1750612.2039270054
529900.0,1266001.772195944
1894999.9999999995,1206833.9796101358
387999.9999999999,1013997.3128677455
310000.0000000002,250823.50853083795
195000.0000000001,-354878.5019268533
269899.99999999977,-1927423.1951981394
55000.00000000004,408272.69013736804
349899.99999999994,-893630.2596256584
185000.0000000001,339435.11548807187
237684.99999999997,600257.2954706479
1049989.9999999995,781726.9094041958
850000.0000000005,484901.065881556
409000.0000000001,785512.4660581114
599000.0,346783.29372546414
210000.0,-416205.2865199256
299000.00000000006,66539.32091146911
334999.9999999998,1325731.6570615848
164900.00000000006,358189.0531779538
299000.00000000006,-523139.2722126765
35150.0,-392498.26638805587
95000.0,349705.17769317585
850000.0000000005,756957.7517006239
898999.9999999995,531047.1367910259
1194999.999999999,826835.791765963
55000.00000000004,571465.9903737714
229900.0000000001,399564.99510907487
189900.00000000012,-529867.6323084768
319899.99999999994,1701343.8533301211
215000.0,-555001.4929530115
1774999.9999999986,1492462.401677418
649950.0,1748690.4816429361
175000.00000000012,-56770.403252250864
548000.0,903344.9972423606
312899.9999999999,834888.9894163684
209499.9999999999,309657.9844757499
196500.0,634852.9044884109
519000.0,-793320.9953722826
287000.0000000001,-862533.6267370868
10000.00000000001,129047.89028131287
395000.0000000004,841553.5824856597
143000.0000000001,-192033.41426594032
170000.00000000012,724835.3944305835
399900.0,255957.6877006028
130000.00000000007,742257.7798141014
375000.00000000006,529511.6766225216
925000.0000000008,634475.6318721387
369000.0000000001,868508.8835831489
299900.0,712107.5336974859
1299998.9999999998,1418069.7147549964
299900.0,1135680.5649318544
224900.0000000001,1140122.6142990545
362000.0,223272.8567954435
405000.0000000001,-257963.4638704192
196842.0000000001,553212.7637018573
118475.0,1012443.454369586
348999.99999999994,1566670.1838247376
699900.0000000002,-934490.0998055176
413000.00000000006,585565.2236067811
249000.0000000001,148823.91678754473
540000.0000000001,487650.1884067309
316800.0000000001,880726.6788611108
49900.000000000015,-205297.0897099967
245000.0,1184622.7420509155
357999.99999999977,1728931.6991934725
425000.0000000002,-1249333.8552160664
342490.0000000002,853095.8781078767
139900.0000000001,-758203.2479069354
455000.0,1366497.1667662673
184900.0,205170.92392396147
1299999.9999999993,-12007.681235642172
324999.9999999999,384410.681884479
699900.0000000002,-324097.4654442782
309899.99999999977,596739.9558329748
405000.0000000001,1284711.7291772608
1295000.0000000007,843770.4186125407
435000.0,698209.9410188287
105900.00000000006,1326066.6309072352
439500.0000000003,570127.3300593011
399999.9999999999,1373951.0021733288
195000.0000000001,571465.9903737714
264899.99999999994,-1259135.8451530766
390000.0000000004,223887.02656473487
1099999.9999999998,-647855.508123368
549899.9999999998,-1503232.0869541033
158999.99999999997,-426302.3178056852
249999.9999999998,241812.89376056707
228000.00000000003,571465.9903737714
685000.0000000005,783988.294322493
224900.0000000001,1356177.9001759682
310000.0000000002,1110791.3078869577
1795000.0000000005,381246.2821435154
124999.9999999999,-844170.4683741585
698999.9999999995,-358960.3614674659
164900.00000000006,903662.5293542135
249998.99999999985,1341393.1589096296
139999.9999999999,571465.9903737714
409000.0000000001,878848.2764986294
384899.9999999998,1295014.5752453436
334999.9999999998,454693.11460734525
6874999.999999995,165740.46929268737
519000.0,707092.7215782001
474999.99999999977,562478.2465468916
834999.9999999998,1033950.1943307952
224900.0000000001,1062295.9726776257
829899.9999999995,-899468.0670865958
178989.99999999997,1654843.7299464198
280640.0,1417217.4525952796
315000.0000000002,138117.09108042374
55000.00000000004,-647199.4339682045
425000.0000000002,423155.48245057696
180000.00000000003,684320.9081510567
2595000.000000002,1243346.9604601604
208000.00000000003,786396.9663383622
210000.0,18149.017274977465
525000.0000000003,1853526.9352091448
424900.00000000006,-1370764.5129159973
1049000.0000000007,503318.0899114259
275000.0000000002,-115319.21464526001
1989888.0,1422064.8809555224
87999.99999999996,389144.14444067114
639900.0000000002,-1228828.8587222327
120000.00000000004,-321703.58496296045
644900.0,890027.1671195312
375000.00000000006,-475322.8572219545
170000.00000000012,24867.395562531427
209950.0,585922.0846788472
460000.0000000002,-685442.8188880654
437950.0000000003,1669695.1085585263
338770.0,865555.2625509137
174900.00000000006,450203.64911890216
445585.0000000004,821901.1294739698
189105.0000000001,279830.14728471613
529000.0,940730.2322117307
344999.9999999997,12280.3843395742
129000.0000000001,453215.339118756
607999.9999999998,1535599.0197737438
680000.0000000003,1283829.772763467
1370400.0000000007,224036.64203181118
99950.00000000007,-325570.1981317684
149900.0,-745843.9420517692
439050.0000000004,1656238.5732616738
1150000.0000000005,1436614.1337111257
334999.9999999998,1011176.6558226538
249999.9999999998,-47929.490026522195
898999.9999999995,268218.42314253683
389990.0000000003,498067.98773532023
217499.9999999998,772632.4031232205
404249.9999999997,1561659.611555943
520000.0,-1586129.0824742287
384000.00000000006,568756.3490704895
428000.0000000002,1297036.2243083296
200000.0,1071447.7836520502
1295000.0000000007,467813.9193099734
159899.9999999999,248097.56084545096
578000.0000000005,-686927.5490962421
995000.0,1128853.734851956
324999.9999999999,356972.8425482358
129799.0,-603104.9342363565
281500.0000000002,1396874.2855299618
599899.9999999997,1838982.365624766
800000.0000000005,657804.1160147106
1575000.0000000002,336873.919339153
289899.9999999999,-535879.9618033511
319000.0,899805.9152633541
249999.9999999998,320137.590783437
304325.00000000006,1365331.7009698132
399900.0,949000.2818241706
29999.99999999999,-388772.1605650657
324899.99999999977,1114876.7068261332
155000.00000000012,132211.75432019698
280000.0,-884235.8100796791
1295000.0000000007,1434317.8117839834
210000.0,-408133.9382551763
599000.0,2703946.502402913
415000.00000000006,774274.8171539381
5312900.000000004,958087.5459445602
44999.99999999999,171333.81650294538
139999.9999999999,357950.33104771277
189900.00000000012,935803.1267381017
50000.000000000015,-535399.2711456011
369899.9999999998,-892441.9434899343
275000.0000000002,571465.9903737714
84999.99999999996,303211.3819537759
320000.00000000006,-1650698.8691727004
195000.0000000001,-97740.30338741036
299900.0,1390146.6561376324
60000.000000000015,96296.973110975
544999.9999999997,1237082.5725760274
146999.99999999988,360312.86700043955
375000.00000000006,582733.2672494581
275000.0000000002,88983.4404204103
81000.00000000007,-311801.7407182341
64900.00000000002,1327954.7472182638
315000.0000000002,994251.4207529377
299998.9999999999,517362.3936734329
1849999.9999999995,-301720.087492288
29900.0,188183.4525970288
529900.0,864019.0851819587
329900.0000000001,1428802.2991848513
298990.00000000006,839975.1408397995
17299999.99999997,283943.6855751143
1194999.999999999,-832079.3463777651
99899.99999999996,116387.13811829884
449900.0000000004,571949.1467040261
449000.0,1262407.8129876852
529900.0,379826.1332696999
375000.00000000006,534003.4571932169
375000.00000000006,1844523.8515718775
897999.9999999995,851377.2134836469
269599.99999999994,925468.7609812617
2990000.000000002,1151262.2628431413
384899.9999999998,491766.6877558674
1000.0,58991.78714722453
498999.9999999996,-421592.61069308827
1615000.0000000007,-668216.7244643553
330000.0000000001,1200677.406615998
585000.0000000003,769681.7295213293
369000.0000000001,504347.4783631936
729000.0000000003,712189.4205418616
189999.9999999999,-72269.46457856498
225000.00000000012,299986.0375332021
174499.99999999994,583762.5081887476
379000.0000000002,1193735.7493466223
508900.0000000002,550060.6078520978
229799.99999999988,155532.45466324053
1099999.9999999998,759735.424825948
104999.99999999996,1396915.9785950587
158887.99999999985,1108994.8515556226
464899.9999999997,1496644.8814023598
534499.9999999999,891440.8353778983
607999.9999999998,1154325.6754990122
145899.99999999994,57091.129252288956
539000.0000000001,1557237.4636783162
674999.9999999998,39039.68080635619
660906.0000000002,829223.8401925948
198000.0000000001,1465549.281179933
257989.99999999985,892492.3340929335
329249.99999999994,565904.3551192718
328989.9999999997,1362881.3103272505
460000.0000000002,1634495.476967633
225000.00000000012,645980.6405937772
231319.0,655322.1103946057
579999.9999999997,-231975.96068041597
162900.0000000001,446780.8282224127
159899.9999999999,1279219.3196426625
364899.9999999997,1094288.1450875308
149950.00000000012,391965.07735708397
288999.9999999999,-501687.60697682865
234899.99999999985,643588.6393659222
261899.99999999985,1711042.8277367505
574899.9999999999,1042817.1887570148
460000.0000000002,-266949.5931802656
329499.99999999994,-67973.88613348163
203500.0,58797.35871584824
124899.99999999993,1509611.3239403202
269899.99999999977,1370280.4161606333
44999.99999999999,-406036.5321279487
984999.9999999994,842459.2442589249
194000.0000000001,1383769.4981321422
1249000.0000000002,1232708.4499694584
520000.0,798783.9312406895
39899.99999999998,1214554.9564654715
175000.00000000012,1758371.9323206036
745460.0000000005,327530.5645120281
104999.99999999996,571465.9903737714
349999.9999999997,-97323.21633939527
199900.0,-1714083.558006467
159999.99999999997,501501.92057164694
187000.0000000001,657111.8614617876
853799.9999999999,1237754.8781871567
269799.99999999994,473142.52258263185
248680.00000000012,408190.72292917606
499999.99999999977,-975273.2229556169
850900.0000000003,833953.1519014193
639990.0000000001,811308.727303513
29480.0,-172246.09044012206
349899.99999999994,1465360.0983650237
294999.9999999998,571465.9903737714
180000.00000000003,600121.8259103517
649000.0000000006,586667.2615222381
149000.0,744346.6133411743
298799.99999999994,1751288.014638788
10000.00000000001,571465.9903737714
249999.9999999998,704539.8673430767
1485000.0000000012,699527.556783844
366999.9999999997,1255774.603126654
575000.0000000001,571465.9903737714
496999.9999999997,851880.5893404756
4500000.000000002,1818316.2524199716
69899.99999999996,-64800.95614469191
3249999.9999999986,1934911.33177905
768999.9999999997,1836954.713088459
309899.99999999977,569108.7880974455
549000.0000000005,530878.6767508873
209900.00000000015,844763.882267883
339999.99999999994,1720263.2691735085
42900.000000000015,657626.6226425042
240900.0000000001,888240.6160290134
13989.999999999987,-37190.44278139656
962500.0000000008,335692.50798477733
549000.0000000005,1483198.6160561626
177500.00000000015,215285.64035866834
978000.0,806099.0118275144
1075000.0,56421.87039865885
344999.9999999997,1228847.4885796416
415000.00000000006,380655.49604670506
120000.00000000004,712466.0364660068
225000.00000000012,-1147694.4881888223
597999.9999999998,571465.9903737714
1995000.0,571465.9903737714
109900.00000000004,1231040.0950081106
4000.000000000002,-229886.9479366634
205000.0,245477.49314553727
489899.9999999997,-1464888.0749084516
225000.00000000012,453728.68026025995
1273999.9999999993,1227472.680474829
259000.0,102632.71019585076
130000.00000000007,571465.9903737714
254900.0000000001,553671.644237273
71999.99999999996,640746.3048113368
252990.0000000001,516852.7823922802
11990.00000000001,-85068.99487250892
725000.0000000006,1661646.952337652
150000.00000000006,-300543.0339964661
166590.00000000006,599988.9049955218
358799.99999999994,1696359.077087161
418999.9999999998,-144597.3157228973
615000.0,388533.24962328526
107500.00000000004,621152.3262017684
768999.9999999997,1177852.5030633947
349999.9999999997,546652.867745352
4750000.000000003,652144.0806877613
585000.0000000003,1544647.4003411694
169000.00000000012,832790.7402050222
1095000.0000000005,77099.40439717541
1098999.9999999993,764587.8588764061
69899.99999999996,538053.5804039706
498999.9999999996,-1227532.0678168964
345940.0000000002,1636144.6386026784
309899.99999999977,571465.9903737714
649999.9999999995,566558.2037405835
249999.9999999998,852716.2298358888
6500.000000000003,669086.622182591
289880.0000000002,828585.7179654327
199817.0,602596.7467576194
148499.99999999988,205661.01762766892
398999.99999999977,1301765.0238215304
429900.0000000001,1158248.981696451
225000.00000000012,235598.11764561507
3249999.9999999986,228653.93181946658
117900.00000000007,-474145.22854107025
373999.99999999977,80189.88333724678
440000.0000000002,411688.8456058223
225000.00000000012,-112897.47150487115
549000.0000000005,407657.15936360235
89998.99999999997,-324760.83152545884
775000.0000000007,-498711.18795044685
457000.0000000003,803878.8073808884
241999.00000000003,919553.4687998998
385000.0000000002,108394.57068128866
950000.0000000008,923115.7421928223
458999.99999999977,1582954.0312088917
1000.0,-487208.44169143913
89000.00000000004,571465.9903737714
64999.99999999996,-525901.0301221656
674999.9999999998,509630.1018332503
925000.0000000008,493268.63336223195
39899.99999999998,-482285.06087290833
409999.9999999997,-466674.421828108
1124999.9999999995,-595041.2866546577
170000.00000000012,751757.9651345733
698999.9999999995,-430388.9891018206
217499.9999999998,208281.27782189497
498999.9999999996,478786.3727229839
324999.9999999999,533021.5389862199
235000.0,1811260.4492123176
399900.0,-827690.2168824491
492900.0000000001,1858380.2945540615
899999.0000000007,-220297.33924602077
274900.00000000006,450438.28516341106
159999.99999999997,524491.2379935072
469900.0000000002,546263.6759640629
394900.0000000002,1315492.065408275
359900.0000000002,885465.5994380047
449900.0000000004,1314058.7108094757
1898999.999999999,1250263.1564727991
274900.00000000006,1092223.9661488133
599899.9999999997,239162.07420920004
975000.0,1526873.4955487386
439000.0000000001,526240.5420081284
308000.0000000001,1210890.6509142607
122499.99999999996,199054.24658984417
439000.0000000001,159915.02646026493
262899.99999999994,938852.5198910511
114999.99999999993,248923.74008722423
299000.00000000006,339211.7882757789
418999.9999999998,571465.9903737714
35000.00000000001,-685254.88839699
209900.00000000015,1529697.0803465822
309899.99999999977,292988.4561475095
568999.9999999995,-760503.2755327749
455519.9999999997,1380405.3054947027
40000.0,-94152.6218201716
219999.99999999985,-1094755.1868609528
214617.99999999985,34697.34768155357
364999.99999999977,1318255.3482101262
315000.0000000002,268749.08469779155
404900.0000000002,1667998.2002574336
4598999.999999997,2255453.8938206933
102663.0,711980.6544025007
826999.9999999995,1137390.2706967904
249000.0000000001,1323847.9908883255
225000.00000000012,847537.5096730528
273900.00000000023,249647.02626694017
134899.99999999988,718456.6996972549
299998.9999999999,-495178.75551461906
178999.99999999994,-602691.6928598876
99899.99999999996,791750.5833022442
479000.0000000004,453173.6987590686
412501.0,-1021996.1479340934
364100.0000000003,84007.24124509637
568999.9999999995,456572.1724024704
441500.0000000004,1682971.2379375328
47500.000000000015,250503.93030944536
909999.9999999997,561874.7206765728
1495000.000000001,-311543.23762515606
279899.99999999994,1219316.5272293868
334899.9999999999,1024342.9159511104
97500.0,-328388.6686563416
320000.00000000006,944775.699509421
109999.99999999993,651556.7718473146
242590.0000000001,865034.5417802024
689999.9999999995,958998.1407786293
177500.00000000015,648351.8833549102
182500.0000000001,-1300367.6751056018
449000.0,250255.7967570668
984999.9999999994,453629.648464822
444999.9999999997,1131736.952740129
215000.0,-1261168.4030709313
249899.9999999999,-1159605.6387545625
59900.00000000002,728138.4419070411
289999.9999999999,378246.2418203105
689000.0000000006,813743.9449263224
775000.0000000007,787720.1977113704
99500.0,-451298.02827270236
244900.00000000012,-151611.96007894422
759900.0000000001,1731978.9609190752
347500.0000000001,810153.0904070789
459899.9999999997,-196474.07156362617
284999.99999999994,1344898.199567876
279000.0000000001,-305816.79968883225
525000.0000000003,855843.0909307055
24900.00000000001,-560236.4631286692
1374999.999999999,780823.437453341
283000.0000000001,1110499.472540724
74749.99999999994,247750.53240579588
50000.000000000015,664736.1997868915
534899.9999999998,972506.4694105468
1024999.9999999997,278136.7471880284
55000.00000000004,-807285.8864367802
1200000.0000000005,-1264151.7220312946
1350000.0,440509.7340466219
210000.0,-61566.89018943766
1798999.9999999998,1046020.1292952173
794999.9999999998,1109695.5282406933
299900.0,-139095.6705644516
389000.0000000004,664034.992019528
20000.00000000001,450299.7751243107
274900.00000000006,906433.2958180655
242900.00000000015,973389.3848278325
349899.99999999994,1240364.1746272123
384998.9999999997,677645.2260564733
1535000.0000000002,1309443.9552307972
24900.00000000001,571465.9903737714
249999.9999999998,-246367.5394683465
422900.0000000002,1480623.13796958
363990.0000000002,548340.7483007413
895500.0,834117.5558466488
118500.00000000007,79012.32209716237
199000.0000000001,1103242.226518826
219900.00000000012,-1568681.3293500764
127999.99999999996,1440291.0108618615
368499.9999999997,1075167.341770368
719899.9999999994,1360433.1195671642
289990.0000000002,339504.7369765426
549999.9999999998,992456.3732452842
53856.0,266710.16982921347
349999.9999999997,563756.4293580023
2086999.9999999995,-169721.67079770437
174900.00000000006,-579228.8575677788
441495.99999999977,1692575.1185958912
409900.00000000006,-301414.8423112263
1249999.999999999,-292982.4830053183
324999.9999999999,-809207.073047736
1090000.0000000002,2249985.08346411
219500.0000000001,-957803.9344941066
225000.00000000012,-742323.3023176552
124899.99999999993,975306.6692986529
488999.9999999996,1570969.3807137953
218999.99999999988,-518811.839401494
100000.00000000004,-129414.01542592002
429900.0000000001,575381.842090901
215000.0,380202.8242804715
1350000.0,-1160777.5284313504
585999.9999999998,848896.4154576776
1044990.0000000003,486950.7200874297
40000.0,1095744.148805025
305888.00000000006,1088284.3522648918
1179000.0,-444021.7532258212
375000.00000000006,1187350.2274068422
419900.0000000002,1258371.3734421786
659999.9999999995,886317.2278575014
599000.0,-48267.34246064164
71999.99999999996,571465.9903737714
685000.0000000005,59427.90246642305
349989.99999999977,1808210.8838316635
229000.0000000001,-666695.454803352
484999.9999999997,1498226.859233195
362900.0,1663465.1109388953
119899.9999999999,-408714.17051284655
330000.0000000001,128882.86224579258
1249999.999999999,1515540.5943209277
749899.9999999994,1382898.1925630546
186500.0000000001,1234947.4014322883
299900.0,752437.2076140945
227500.0,1060673.988588588
309899.99999999977,-558743.547444084
304999.99999999977,109284.28135315375
624899.9999999998,-280176.4233123539
424900.00000000006,1143521.1649180525
1650000.0000000007,1307665.902529501
265000.00000000006,4914.301621927414
99600.0,102978.29531419219
75000.00000000004,356408.40569090634
124899.99999999993,-123707.22764830035
309899.99999999977,180225.04028280068
409000.0000000001,571465.9903737714
570000.0000000001,445165.5851977791
84900.00000000001,571465.9903737714
179900.00000000006,1100968.2265266934
304900.00000000023,498931.84428705106
212000.00000000015,-863427.0044596493
170000.00000000012,964016.0699688123
385999.99999999977,1306712.0333532337
99899.99999999996,530668.6813203552
364999.99999999977,378085.60674926185
649999.9999999995,-407297.1914935013
139900.0000000001,501861.79491516144
369999.0000000001,696628.9504354709
199900.0,-106694.77930350532
800000.0000000005,-410566.71852864977
309899.99999999977,1201091.128943929
270000.00000000006,190408.61409371597
649999.9999999995,61129.87399523379
139900.0000000001,348596.43441745406
1190000.0000000002,231198.92382738536
422500.0000000004,1302954.0850328763
18999.999999999985,437578.56022551144
24653.99999999999,79591.23388454464
834715.9999999993,58716.43951086339
25000.000000000004,612830.1151167685
211499.99999999985,586776.253674772
679899.9999999999,-237323.12918903015
49900.000000000015,-718928.692699532
117499.99999999996,1069396.6226903172
1525000.0000000005,-96569.35681780358
180000.00000000003,1297475.6947044502
163300.00000000003,487174.051339454
239900.0000000001,1410925.584748889
219900.00000000012,901437.8403766202
320000.00000000006,-142698.63868485065
850000.0000000005,688581.5693144778
379000.0000000002,1537829.5583330684
327000.0000000001,405977.3550159013
76999.99999999997,893632.0291530367
658999.9999999997,101543.31660016009
109999.99999999993,226045.6216490061
109900.00000000004,348451.66852642247
239900.0000000001,83178.0012206618
192500.0,765507.7589302505
84900.00000000001,242334.29922627145
270000.00000000006,1409390.8223533141
775000.0000000007,1611162.0888562088
749999.0000000005,470942.3764248977
718999.9999999999,-495851.1798799824
3695000.0000000014,-127181.65283522836
324999.9999999999,1459968.3180440105
208678.99999999985,1286160.662315719
840000.0000000005,658960.6795015726
549887.9999999997,-77586.96356802445
275000.0000000002,1012547.2606492306
159899.9999999999,571465.9903737714
167999.9999999999,1029397.6949944209
425000.0000000002,1358962.75535504
415000.00000000006,-698249.6540147737
7989999.999999995,1008158.8934343271
210000.0,616868.7086079747
271500.0000000002,769601.065115434
296399.9999999999,1364187.9595096463
64999.99999999996,-501734.66317824356
233900.0,569043.4425310991
159899.9999999999,694060.5871441264
124999.9999999999,220319.0976577109
225000.00000000012,571465.9903737714
1798999.9999999998,992946.7630907567
69899.99999999996,-212622.7601955738
354999.9999999998,568752.951061214
29999.99999999999,-333281.72934874054
199000.0000000001,1503504.5724435803
132950.00000000012,1388275.249260326
199000.0000000001,556490.9890175728
2349999.999999999,1310299.2334784402
133299.99999999988,571465.9903737714
625000.0000000002,992747.776460662
529000.0,749870.902261914
249999.9999999998,1338767.888759063
499900.0,1877061.9717336688
497999.9999999996,189077.75231315393
196399.99999999985,581067.9636592941
159899.9999999999,235033.28551635426
219999.99999999985,1049640.1699147571
461520.0,865357.4442495013
249899.9999999999,289364.2563252115
349999.9999999997,1333100.6869062677
63250.00000000005,565948.8950989026
217899.99999999997,469450.96217523166
245000.0,991771.1355244463
549000.0000000005,53043.53620332602
37900.000000000015,-602687.8262109971
234042.0,983609.9250988837
499998.9999999997,1513543.3923848842
269899.99999999977,774050.0988293188
229989.99999999997,306856.4882791225
126999.99999999993,572373.9634373389
259900.0000000001,685063.8020439484
239000.00000000003,12644.69430078991
798999.9999999997,358911.95484716445
1350000.0,1624424.4395129026
210000.0,809535.1067926043
449000.0,1714555.306928574
278140.00000000023,282407.9244891659
1795999.9999999998,1126978.9638505594
249999.9999999998,-886198.3698175254
189900.00000000012,532934.7668707639
227500.0,1035585.9292366863
229950.00000000003,284182.87795397185
520000.0,571465.9903737714
294999.9999999998,1124372.0745431548
167999.9999999999,498770.59691721125
64878.99999999999,-762347.905976743
364999.99999999977,1527482.7849581246
234989.9999999998,1324551.5016016075
330000.0000000001,576179.4745431469
474499.9999999999,1122569.2528461562
312889.0,1257201.658809049
64999.99999999996,238854.76801168377
575000.0000000001,-854477.7988478425
394900.0000000002,570552.0512232177
40000.0,1139235.6118877355
479000.0000000004,571465.9903737714
525000.0000000003,1530395.8970695254
139499.9999999999,450456.3265605017
765000.0000000003,-658186.4698014539
949900.0000000003,-914337.2678953144
104999.99999999996,362117.45923358377
279899.99999999994,1466972.376689779
1474999.999999999,109370.96787577705
2975000.000000002,541322.8072867341
270000.00000000006,276584.4174848066
249512.0000000002,414100.16682652006
916990.0000000006,1593060.6485491942
112999.99999999993,162633.29016144457
329000.0000000003,353373.0790632208
334899.9999999999,1259649.8524795896
807299.9999999999,1080026.5484589688
203999.99999999985,502342.09974865016
2449999.9999999995,1825262.23175263
129988.00000000004,-282049.38213495247
279000.0000000001,995274.752191494
549999.9999999998,1024424.3165667527
211899.99999999997,1377451.1317562019
429900.0000000001,1183029.039114654
449000.0,1334776.7362574143
1198999.9999999998,-201755.08229783433
474900.0,923357.236828817
139900.0000000001,-614617.5691931078
399900.0,651005.5716074994
599000.0,-882344.6948609173
249000.0000000001,111042.5971418366
177999.99999999994,-404860.944033958
150000.00000000006,649114.5330903663
714999.9999999995,-58037.624315139605
149900.0,-877264.2453054585
54612.00000000002,-525033.1757550559
495494.9999999997,1633390.0601583782
139900.0000000001,750324.131439206
20000.00000000001,571465.9903737714
397999.99999999977,1553891.600958712
94900.0,-13873.123765628203
261940.00000000015,1390115.7557442333
129000.0000000001,571465.9903737714
413499.9999999997,-185041.9397389592
599000.0,-245598.82511952054
989999.9999999992,1117873.1914754333
348999.99999999994,869105.7724028014
154900.00000000003,381923.0843577726
789000.0000000007,1125342.8046675487
179998.99999999997,268041.3653269269
565000.0000000003,-1544266.0263122576
271999.9999999999,-105459.22316694062
673999.9999999998,289300.23382710107
337999.99999999977,622117.3308749023
207500.0000000001,600207.3205258939
794000.0000000007,768725.3311606325
395000.0000000004,-705138.3279340591
249899.9999999999,1296055.2887030516
166989.99999999997,617174.1914141945
99000.00000000004,-562439.5606916656
280989.9999999999,853626.5143035224
175000.00000000012,-398956.59354412963
599995.0000000003,-1096878.0688246316
1995000.0,-209319.70251132874
649999.9999999995,518152.3111509719
275000.0000000002,246127.6317974297
515000.00000000006,1280217.894145126
214000.00000000015,-427454.52562515484
5250000.0,1077801.1637091688
799900.0000000002,1261700.0256372693
1684900.0000000012,-756014.1150887473
6449999.999999996,571465.9903737714
452285.0000000003,1593131.7259394615
155000.00000000012,109560.43818311341
27499.99999999998,-578563.2762981423
551540.9999999998,780347.6776507978
794999.9999999998,654635.7896790364
42500.00000000003,571465.9903737714
25999.999999999985,-764572.7488870448
339999.99999999994,408956.38799280755
265000.00000000006,519964.31854751706
234899.99999999985,750760.7751201738
359900.0000000002,1337180.5311066685
349499.99999999977,414988.30932692945
625000.0000000002,510996.5112889577
234899.99999999985,1384893.6518742116
158899.9999999999,-145120.28943205066
339999.99999999994,584968.2748051826
143500.0000000001,617167.8749631832
268499.9999999998,1447030.5287150792
960000.0000000006,-563968.6406544321
995000.0,44139.62005648506
224900.0000000001,-357326.51839241455
3750000.0000000014,1476848.3885912697
382999.9999999997,571465.9903737714
41799.99999999997,1143017.5773814954
2824999.999999998,1382840.2630772514
397654.9999999999,1596001.4743477227
452500.0,818191.8115639695
134899.99999999988,-124494.21374686889
375000.00000000006,-331290.7143157739
109900.00000000004,-844591.682962077
498999.9999999996,-373007.3121731684
