Actual,Predicted
495000.0000000004,899879.5477835005
1298499.999999999,990260.1923765121
259990.0000000001,252041.3343819682
118000.00000000007,33296.07031056448
179900.00000000006,298619.0486161886
309899.99999999977,104761.17117393448
1638999.9999999988,1007111.1296959778
267900.0,340294.0379974244
339000.00000000023,851142.1221133149
265000.00000000006,340259.5459892859
415000.00000000006,363595.5710691728
850000.0000000005,464869.0606949238
628000.0000000002,97930.17456140165
504000.0000000002,844113.5223605847
749999.9999999998,830230.9940448191
581279.9999999998,640616.5247110712
274900.00000000006,662164.7068784288
1198000.0000000002,1159518.480687758
1194999.999999999,422635.9755893443
299000.00000000006,297915.42068140383
2999000.0000000014,1014914.6787821611
294999.9999999998,322549.2989649844
265000.00000000006,379668.26937568095
1490000.0000000002,759272.9032393955
778097.9999999998,1175608.7564624068
649900.0000000006,833100.1593292677
749000.0,2297720.656967313
133000.00000000012,510070.33584679296
396989.9999999999,530251.8626206516
564900.0000000003,674658.9233645679
145000.00000000012,411247.66067335306
74500.00000000001,973807.9010612009
35000.00000000001,394122.997377762
152999.9999999999,238909.31745204394
64999.99999999996,-63103.47809939296
144900.00000000012,143460.4950807538
208999.99999999988,189170.01090904267
490000.0,620218.1503559345
898999.9999999995,881726.8449948675
214899.99999999985,625877.3453402263
499900.0,392721.68563799676
148899.9999999999,-17034.219197896542
270000.00000000006,570442.32366221
375000.00000000006,275186.6688014697
529000.0,372404.90811641526
234899.99999999985,259384.43195407453
89500.00000000003,195849.68799730518
130000.00000000007,31523.643755680416
2050000.000000001,394122.997377762
399900.0,645645.9516763715
179900.00000000006,-24698.85231525195
40000.0,183164.3264511219
254499.9999999998,-24996.827639068826
137500.00000000012,217861.6682594602
925000.0000000008,856627.9175772278
96900.0,252223.23823877668
90000.00000000001,-72504.36214306287
179900.00000000006,198125.8020714798
154900.00000000003,409927.27352374105
2125000.0000000014,1568339.2300766546
639990.0000000001,736073.76609054
205000.0,323330.8869969308
25000.000000000004,313315.7466887612
749000.0,919217.3687686077
344999.9999999997,105099.1462996428
169000.00000000012,552894.264578896
21883.00000000001,177268.3535321887
81499.99999999996,-148913.82621858036
244900.00000000012,650497.3437984627
230000.0000000001,422998.60415491107
278000.0000000002,591210.8768943581
579899.9999999997,104186.07760704815
200000.0,394122.997377762
859999.9999999997,879401.4747196616
560000.0000000003,525544.7326858289
249899.9999999999,322809.898206405
439900.0,707936.1408914871
323999.9999999999,464754.85207588325
199000.0000000001,294664.3117982161
159899.9999999999,63177.49740214157
700000.0000000006,747349.1842087028
73999.99999999997,324133.6416210256
315999.99999999994,503799.8895224376
134899.99999999988,-85311.50528221612
549899.9999999998,979093.8191181549
600000.0000000003,1229356.7254019685
988999.9999999998,547254.6217570651
170000.00000000012,368085.29613221734
349999.9999999997,378181.5881567948
3125000.0000000023,222605.45744316792
438000.0000000004,687857.4407318151
169000.00000000012,104686.07761076384
145000.00000000012,394122.997377762
212500.00000000015,710848.7023592045
359900.0000000002,1052040.8086882718
281999.99999999994,398647.09234856616
320000.00000000006,11427.391062940354
104999.99999999996,432247.099926574
219900.00000000012,751449.4037601104
439000.0000000001,-109804.41957737424
170000.00000000012,262151.40907903365
429000.00000000006,965377.4590848853
798999.9999999997,430590.55337096297
515000.00000000006,881416.2999427929
87999.99999999996,4954.52492979134
99500.0,255809.78943790658
195899.99999999985,261719.37766346347
407449.9999999999,784121.5774249451
719999.9999999995,526460.5643071607
524900.0000000005,789687.2435012069
308900.0000000001,640602.973485766
1795000.0000000005,407591.9170024967
44899.99999999997,288331.51857676625
689949.9999999999,250763.03308457724
425000.0000000002,207114.4116538462
284999.0,541485.7721464032
349999.9999999997,588679.8741712112
409000.0000000001,347013.71409704187
234998.99999999997,515417.1134721762
29999.99999999999,367517.3448322882
850000.0000000005,749306.4439610025
495000.0000000004,-9037.92072739196
260754.0,537093.9476921499
435000.0,529124.2951977603
1395000.0000000007,1230007.571133363
164900.00000000006,216488.7403365788
348999.99999999994,532869.6194049123
124899.99999999993,719845.1036538677
534899.9999999998,630987.1432439509
599000.0,657465.1552233445
993999.9999999997,509811.2147207146
149000.0,-150987.82282231224
96900.0,394122.997377762
498999.9999999996,410222.92252540734
270000.00000000006,511325.20318997523
139000.00000000003,394122.997377762
542159.9999999995,398064.75174322515
249899.9999999999,680806.6136585252
64999.99999999996,-34746.67230922822
113999.0000000001,2821.5275047956966
360989.9999999999,491763.88225838117
349999.9999999997,563962.1639601553
129900.00000000012,292864.6340333744
472998.9999999997,190766.4008899288
97970.0,438575.47245473287
99899.99999999996,457306.52558927756
725000.0000000006,1330776.7548272149
775000.0000000007,922269.7090858168
275000.0000000002,343649.1527387358
225000.00000000012,106725.50516571128
219999.99999999985,203585.41568344482
79899.99999999997,301120.59240420896
64999.99999999996,394122.997377762
90000.00000000001,394122.997377762
227900.0000000001,592809.072660317
1495000.000000001,194978.59845251404
249950.00000000003,706058.5722691102
66000.0,394122.997377762
249999.9999999998,463706.36723496823
299000.00000000006,-174498.85068077233
419900.0000000002,165195.6307761019
395000.0000000004,-78152.77617306705
601990.0,599181.1645807084
119899.9999999999,245162.72946025088
184500.0,373857.40541562205
148499.99999999988,216177.75720948726
369000.0000000001,421059.83713439235
339999.99999999994,626534.8331699738
1599000.0000000007,529700.7774013744
189900.00000000012,538178.2527652524
134899.99999999988,258640.87582782813
349999.9999999997,505844.31445387925
389899.9999999998,355377.4932973493
265000.00000000006,227397.1878609084
400900.0000000001,669628.2028808375
362900.0,448370.3537100442
199000.0000000001,266299.02861073
149000.0,1186969.787915454
275000.0000000002,45384.94096266752
460000.0000000002,171001.78266137192
276999.9999999998,259578.79177003767
99899.99999999996,182571.88714077405
440000.0000000002,41726.365087478014
294999.9999999998,303187.65509822255
344999.9999999997,693147.6872974257
59900.00000000002,-104557.29347431182
249000.0000000001,606427.0973973856
259999.9999999998,274854.16643328045
984999.9999999994,457881.6845638473
155000.00000000012,607093.4117855134
129000.0000000001,278920.64667238144
749887.9999999999,214676.08415349992
820000.0000000005,1048628.6192848247
374899.9999999999,483786.0819493385
589000.0,987876.8826455881
249950.00000000003,610623.1116012197
227500.0,90572.05272325967
265000.00000000006,386652.12793392234
179950.00000000006,-74267.44936713832
488999.9999999996,890422.838824654
239000.00000000003,329367.2407097226
698999.9999999995,502984.41157064005
548000.0,565627.9343184665
2250000.000000001,1255391.6562749632
698999.9999999995,500667.10540541663
150000.00000000006,-16292.77306255442
249500.0000000002,159643.52429936436
395000.0000000004,309164.8889080845
439990.0,709811.5803993355
244200.0000000001,571845.42339585
109900.00000000004,394122.997377762
139900.0000000001,314636.7140696602
1899999.9999999995,2135219.8620663304
395000.0000000004,1010326.8740044489
506151.99999999977,254082.07687460096
67777.00000000003,446871.3213117193
284999.99999999994,222154.01152458723
529900.0,1035619.9469583404
1894999.9999999995,1140714.6661840621
387999.9999999999,854415.0770790472
310000.0000000002,-7176.829206282506
195000.0000000001,341180.41218585963
269899.99999999977,425344.3863840049
55000.00000000004,421233.7869144344
349899.99999999994,1292275.8066556144
185000.0000000001,67699.54173090268
237684.99999999997,277929.45682786545
1049989.9999999995,670927.893903278
850000.0000000005,201912.33222608676
409000.0000000001,-96430.85624806443
599000.0,683163.4590285635
210000.0,123585.57612683176
299000.00000000006,404851.44264240324
334999.9999999998,626556.2412568337
164900.00000000006,326582.6443925051
299000.00000000006,426358.41175233695
35150.0,36157.11300558626
95000.0,448152.10176149674
850000.0000000005,899020.4589356259
898999.9999999995,599085.2079397647
1194999.999999999,966093.6208767882
55000.00000000004,394122.997377762
229900.0000000001,370227.20266405307
189900.00000000012,449662.83618776646
319899.99999999994,444223.6756162657
215000.0,537630.8662092733
1774999.9999999986,1566043.4043882336
649950.0,556016.8644586727
175000.00000000012,-34937.415171289234
548000.0,1136329.210809126
312899.9999999999,642411.2275672056
209499.9999999999,81401.39653857844
196500.0,217640.38618052896
519000.0,149951.35318941198
287000.0000000001,506301.6241691865
10000.00000000001,102596.02012294868
395000.0000000004,472410.1583491009
143000.0000000001,28235.378039388335
170000.00000000012,225166.2904584462
399900.0,650362.3772152342
130000.00000000007,193314.82204421604
375000.00000000006,764163.8184670891
925000.0000000008,1046923.984964864
369000.0000000001,230988.38646090013
299900.0,960452.2747169014
1299998.9999999998,374682.6396413604
299900.0,212661.94958630716
224900.0000000001,293641.8496315774
362000.0,273135.53634286346
405000.0000000001,793856.6963820935
196842.0000000001,-177658.18534908013
118475.0,182034.9913615039
348999.99999999994,577142.9592487171
699900.0000000002,409712.58028861333
413000.00000000006,463911.70069292566
249000.0000000001,304013.94011112186
540000.0000000001,228044.61257110687
316800.0000000001,347457.76422927616
49900.000000000015,441008.885421669
245000.0,-262422.4491173689
357999.99999999977,500080.5542654593
425000.0000000002,492459.13535739906
342490.0000000002,519427.499820831
139900.0000000001,231271.12994743505
455000.0,499449.4746173119
184900.0,308519.31760101055
1299999.9999999993,797772.1082712179
324999.9999999999,385948.2677870656
699900.0000000002,818882.058343281
309899.99999999977,523707.4789558643
405000.0000000001,1943354.0439646116
1295000.0000000007,306739.3191398058
435000.0,213571.410757892
105900.00000000006,154509.93591300613
439500.0000000003,434546.4115545671
399999.9999999999,957567.5515814428
195000.0000000001,394122.997377762
264899.99999999994,826645.4860800426
390000.0000000004,246222.92190118937
1099999.9999999998,889296.4358807718
549899.9999999998,508926.68364787655
158999.99999999997,308875.0477687112
249999.9999999998,-63909.07327502349
228000.00000000003,394122.997377762
685000.0000000005,573370.6111271302
224900.0000000001,224368.3790688804
310000.0000000002,512003.4989587542
1795000.0000000005,1065807.8211512386
124999.9999999999,154620.18853296264
698999.9999999995,85063.28022797505
164900.00000000006,810296.0145417007
249998.99999999985,635577.23455541
139999.9999999999,394122.997377762
409000.0000000001,655809.3746050088
384899.9999999998,789872.7896353138
334999.9999999998,-62081.78350095148
6874999.999999995,454769.73831163987
519000.0,682521.2749375588
474999.99999999977,670549.3662820095
834999.9999999998,537009.9985609793
224900.0000000001,255923.67824998678
829899.9999999995,198438.4224939411
178989.99999999997,184553.3443552461
280640.0,262216.40712523914
315000.0000000002,400090.8230833561
55000.00000000004,207195.02016733604
425000.0000000002,347603.2754349498
180000.00000000003,170813.73191522312
2595000.000000002,582913.539746453
208000.00000000003,253783.0685673791
210000.0,428890.92040181754
525000.0000000003,610079.7792471381
424900.00000000006,233987.39122392592
1049000.0000000007,319650.80876987166
275000.0000000002,304642.2812598004
1989888.0,1345042.810747104
87999.99999999996,74985.87921500386
639900.0000000002,1206805.686404983
120000.00000000004,345991.29153695935
644900.0,1007287.4650401769
375000.00000000006,274465.5310688574
170000.00000000012,407481.5620628174
209950.0,352444.4852088607
460000.0000000002,476974.44830192043
437950.0000000003,310826.7179877421
338770.0,345474.5911596124
174900.00000000006,323560.05035984085
445585.0000000004,681580.2547779474
189105.0000000001,394393.8492285465
529000.0,768064.564000854
344999.9999999997,613742.3351328463
129000.0000000001,583147.4014256886
607999.9999999998,1323178.4341416592
680000.0000000003,1297036.0707967095
1370400.0000000007,908734.3816832921
99950.00000000007,113876.35735574673
149900.0,394409.4295069482
439050.0000000004,593160.4147333758
1150000.0000000005,1040968.7142951279
334999.9999999998,312867.432099969
249999.9999999998,342372.2530790224
898999.9999999995,769102.7272411897
389990.0000000003,967108.2150658439
217499.9999999998,867269.3910501881
404249.9999999997,759164.4396070989
520000.0,751581.651717057
384000.00000000006,441672.8483068399
428000.0000000002,619346.603724001
200000.0,519687.9839376499
1295000.0000000007,389865.0665105517
159899.9999999999,224940.49153130484
578000.0000000005,217122.21618336422
995000.0,1713947.6964242968
324999.9999999999,213378.8257202778
129799.0,490376.7066767939
281500.0000000002,551685.5761033879
599899.9999999997,927906.4265792007
800000.0000000005,1024794.5408732425
1575000.0000000002,423944.4416022789
289899.9999999999,466082.6300314856
319000.0,162494.23815440864
249999.9999999998,-30257.33769119566
304325.00000000006,444497.43893225124
399900.0,687290.137407155
29999.99999999999,40382.211932270206
324899.99999999977,139956.1544325325
155000.00000000012,291231.5084265745
280000.0,518977.1021851999
1295000.0000000007,1307858.8478156212
210000.0,370934.14487211296
599000.0,2347500.055814986
415000.00000000006,688998.2943594878
5312900.000000004,1610262.9076131077
44999.99999999999,301903.2253151397
139999.9999999999,44338.062837767124
189900.00000000012,272947.4073530129
50000.000000000015,478088.05990839895
369899.9999999998,502198.3811341169
275000.0000000002,394122.997377762
84999.99999999996,257018.1560315431
320000.00000000006,170826.72571471776
195000.0000000001,478889.0743775333
299900.0,631020.611658751
60000.000000000015,68586.41360078088
544999.9999999997,1315255.9515819936
146999.99999999988,254824.99444957514
375000.00000000006,515407.1630301707
275000.0000000002,1110884.2164531562
81000.00000000007,55997.14977019199
64900.00000000002,262387.8568149312
315000.0000000002,218864.09113177558
299998.9999999999,1243211.8817861045
1849999.9999999995,1185680.4238122636
29900.0,-1885.4722864088835
529900.0,254326.5307689269
329900.0000000001,617930.1532261117
298990.00000000006,615973.1362426066
17299999.99999997,2407521.7961330675
1194999.999999999,1367527.5132476978
99899.99999999996,274355.3851924023
449900.0000000004,425076.5080843942
449000.0,430330.4391486194
529900.0,689905.2694979659
375000.00000000006,343208.56103197765
375000.00000000006,615265.4865376682
897999.9999999995,528361.2188257134
269599.99999999994,-67265.20001421904
2990000.000000002,2127519.3748593945
384899.9999999998,943580.0249842567
1000.0,30223.562795818376
498999.9999999996,1484291.857912048
1615000.0000000007,1271387.6346349856
330000.0000000001,638557.6535929666
585000.0000000003,1038049.2563003278
369000.0000000001,745971.3522443066
729000.0000000003,920365.8349153505
189999.9999999999,322379.4283426738
225000.00000000012,-150106.1772944776
174499.99999999994,392080.21555992484
379000.0000000002,584591.9867350204
508900.0000000002,578352.6822516028
229799.99999999988,321807.55298578425
1099999.9999999998,909488.7550332354
104999.99999999996,201323.9657080142
158887.99999999985,582805.2342443132
464899.9999999997,927191.2324849335
534499.9999999999,257976.05279458512
607999.9999999998,148229.8746638794
145899.99999999994,360168.43119746796
539000.0000000001,911969.5459407759
674999.9999999998,734716.0325650676
660906.0000000002,700202.3588215767
198000.0000000001,232650.51652208949
257989.99999999985,286299.3327762316
329249.99999999994,495996.039153962
328989.9999999997,264717.3230003162
460000.0000000002,627911.5074188788
225000.00000000012,756346.6317498245
231319.0,298974.1583119726
579999.9999999997,427018.0285128978
162900.0000000001,341956.9264183849
159899.9999999999,131481.82570073567
364899.9999999997,1202204.338330213
149950.00000000012,-10961.65281404939
288999.9999999999,463886.6143508075
234899.99999999985,350090.8138394118
261899.99999999985,501199.18818917917
574899.9999999999,1101080.8771921478
460000.0000000002,642128.1084645146
329499.99999999994,478889.6903661268
203500.0,235887.67575094383
124899.99999999993,249304.77576977672
269899.99999999977,529955.1789133637
44999.99999999999,234739.08676155313
984999.9999999994,603060.6390455669
194000.0000000001,664169.5485514627
1249000.0000000002,1014611.0110624195
520000.0,660728.2586604797
39899.99999999998,279813.32238971995
175000.00000000012,166976.01458492654
745460.0000000005,892869.058770638
104999.99999999996,394122.997377762
349999.9999999997,477631.70567113045
199900.0,286927.16451021715
159999.99999999997,111278.17911924119
187000.0000000001,379894.91826919187
853799.9999999999,512848.138391945
269799.99999999994,695944.0387013715
248680.00000000012,333197.1468243373
499999.99999999977,570693.0568321283
850900.0000000003,647275.7641925081
639990.0000000001,764983.0880942065
29480.0,424822.6421067669
349899.99999999994,614446.043672601
294999.9999999998,394122.997377762
180000.00000000003,455512.78414499277
649000.0000000006,696632.1209916614
149000.0,578746.8758584943
298799.99999999994,190946.15888790175
10000.00000000001,394122.997377762
249999.9999999998,247859.2683982529
1485000.0000000012,1006180.5729126713
366999.9999999997,612342.0751683246
575000.0000000001,394122.997377762
496999.9999999997,398267.899303235
4500000.000000002,1168839.8391534758
69899.99999999996,-30553.125193580287
3249999.9999999986,3623947.160058018
768999.9999999997,1171956.8218891162
309899.99999999977,225869.20179110958
549000.0000000005,751138.0851313567
209900.00000000015,280628.29639645986
339999.99999999994,554654.3093747078
42900.000000000015,-199669.96363284974
240900.0000000001,833513.0628056726
13989.999999999987,-43989.7076188653
962500.0000000008,659793.0862344872
549000.0000000005,543865.0008363723
177500.00000000015,284631.9303596296
978000.0,557571.3301954366
1075000.0,1227398.7702160343
344999.9999999997,271970.69852850283
415000.00000000006,468519.7737668475
120000.00000000004,355130.982740669
225000.00000000012,519387.8795087243
597999.9999999998,394122.997377762
1995000.0,394122.997377762
109900.00000000004,220627.441722546
4000.000000000002,-3300.8901194632053
205000.0,198137.38464737847
489899.9999999997,442821.411417107
225000.00000000012,505676.9778900775
1273999.9999999993,1292582.907505588
259000.0,-52854.84325086011
130000.00000000007,394122.997377762
254900.0000000001,341670.395842307
71999.99999999996,382613.6767069349
252990.0000000001,388074.32933285914
11990.00000000001,62816.17587266723
725000.0000000006,856851.2187725726
150000.00000000006,448455.87683945766
166590.00000000006,279324.56108338747
358799.99999999994,975336.4731438329
418999.9999999998,432850.499151326
615000.0,1036611.3210558633
107500.00000000004,221471.7979171768
768999.9999999997,656232.1226048552
349999.9999999997,-44426.66443855583
4750000.000000003,1025873.8625049196
585000.0000000003,929808.1130150919
169000.00000000012,218386.4795217825
1095000.0000000005,341751.33403192007
1098999.9999999993,1180679.7826199036
69899.99999999996,399673.6959253866
498999.9999999996,519048.49112550396
345940.0000000002,575974.9375823048
309899.99999999977,394122.997377762
649999.9999999995,313543.18385495676
249999.9999999998,531631.8675101377
6500.000000000003,377905.58894511155
289880.0000000002,534298.513713492
199817.0,674502.7805384959
148499.99999999988,255967.66706996388
398999.99999999977,517842.47273957485
429900.0000000001,1255877.3111021772
225000.00000000012,289913.04687105183
3249999.9999999986,1855521.5093384204
117900.00000000007,369972.41956699174
373999.99999999977,834533.96737457
440000.0000000002,760427.1257403273
225000.00000000012,377411.9463047887
549000.0000000005,235852.77477961022
89998.99999999997,76643.69218549295
775000.0000000007,233140.86678128492
457000.0000000003,466125.5179347121
241999.00000000003,343900.81415480527
385000.0000000002,298576.65810531285
950000.0000000008,882996.8971323887
458999.99999999977,670395.3319801304
1000.0,150452.7181156103
89000.00000000004,394122.997377762
64999.99999999996,125720.82642169879
674999.9999999998,828011.5490091273
925000.0000000008,404063.4787859343
39899.99999999998,576823.728915871
409999.9999999997,551539.3233236476
1124999.9999999995,469121.5979200868
170000.00000000012,269718.6175536237
698999.9999999995,333553.656071831
217499.9999999998,439144.78267301904
498999.9999999996,709050.6638186937
324999.9999999999,83608.50677777012
235000.0,836112.9579735969
399900.0,818568.4257049375
492900.0000000001,926208.3519934218
899999.0000000007,350624.9108025526
274900.00000000006,502318.76603443996
159999.99999999997,348287.75175486685
469900.0000000002,598089.3699769825
394900.0000000002,367592.07089528756
359900.0000000002,236366.29968989955
449900.0000000004,884949.7147210925
1898999.999999999,1018296.4705756253
274900.00000000006,801751.2800112704
599899.9999999997,830111.6795587165
975000.0,1222946.440745559
439000.0000000001,324849.74893129896
308000.0000000001,336738.5490224301
122499.99999999996,241180.97935988527
439000.0000000001,-12423.453993366915
262899.99999999994,523350.84226524574
114999.99999999993,8275.297929949069
299000.00000000006,444918.18411675637
418999.9999999998,394122.997377762
35000.00000000001,159934.47645011247
209900.00000000015,524534.5160573123
309899.99999999977,387789.42184403277
568999.9999999995,470609.1955522784
455519.9999999997,859528.1340251386
40000.0,39614.65047747182
219999.99999999985,555474.1038149024
214617.99999999985,573940.9930619318
364999.99999999977,648504.2827599123
315000.0000000002,322957.0803626264
404900.0000000002,616841.6320801675
4598999.999999997,2016353.2869694252
102663.0,277598.60429147934
826999.9999999995,538881.7643936467
249000.0000000001,560998.4388073325
225000.00000000012,245548.65870090015
273900.00000000023,381797.6631901369
134899.99999999988,258322.98877045524
299998.9999999999,17867.028834323166
178999.99999999994,463779.0453311418
99899.99999999996,-45835.939259919454
479000.0000000004,-54183.810263332096
412501.0,170404.76357403625
364100.0000000003,383956.5909680523
568999.9999999995,609073.5104477667
441500.0000000004,980224.0418880632
47500.000000000015,237353.84184596827
909999.9999999997,-111158.57537513704
1495000.000000001,1231067.137037924
279899.99999999994,248707.9326960884
334899.9999999999,667066.0730005191
97500.0,105815.7284557171
320000.00000000006,370638.5683826064
109999.99999999993,380817.767829665
242590.0000000001,457369.69718202477
689999.9999999995,641008.3819665017
177500.00000000015,424464.56233986095
182500.0000000001,237945.9970384267
449000.0,887519.2514950624
984999.9999999994,1057342.962122316
444999.9999999997,469134.75841418596
215000.0,840799.882930572
249899.9999999999,217827.44643416797
59900.00000000002,365840.83605792024
289999.9999999999,556528.6889388687
689000.0000000006,1007278.1090038031
775000.0000000007,1470132.993675861
99500.0,42116.63450350892
244900.00000000012,418248.1559243173
759900.0000000001,988449.4168323657
347500.0000000001,671856.3910082842
459899.9999999997,454045.92113786505
284999.99999999994,291820.68744819774
279000.0000000001,788981.1319894374
525000.0000000003,713645.1170950038
24900.00000000001,590153.7854850986
1374999.999999999,249825.96578271262
283000.0000000001,315671.9180275416
74749.99999999994,49481.309030259436
50000.000000000015,378628.3109306011
534899.9999999998,602889.4268700078
1024999.9999999997,424905.72555966815
55000.00000000004,568392.2279018308
1200000.0000000005,203963.12036617764
1350000.0,667789.8857257371
210000.0,299064.4661121353
1798999.9999999998,1088629.3913005013
794999.9999999998,1050843.2682401235
299900.0,631320.3089789893
389000.0000000004,917608.8520308193
20000.00000000001,414251.9595093245
274900.00000000006,468787.1188345339
242900.00000000015,212258.56783862406
349899.99999999994,966420.4152414079
384998.9999999997,684818.124595141
1535000.0000000002,774503.2935776486
24900.00000000001,394122.997377762
249999.9999999998,51989.84196745837
422900.0000000002,674498.7350924207
363990.0000000002,587292.6170745202
895500.0,310622.7579340078
118500.00000000007,6963.447135931696
199000.0000000001,268759.4357404605
219900.00000000012,157482.7086163438
127999.99999999996,-77104.81566818769
368499.9999999997,314706.75096275506
719899.9999999994,1368008.1610927454
289990.0000000002,482950.60798639216
549999.9999999998,955828.472119912
53856.0,42779.32551780349
349999.9999999997,287684.5540964528
2086999.9999999995,1170310.1724253641
174900.00000000006,1069268.2409416037
441495.99999999977,622320.5733439327
409900.00000000006,425624.20295017125
1249999.999999999,348811.746907871
324999.9999999999,131518.91375774186
1090000.0000000002,2051778.9860625737
219500.0000000001,551546.3608388146
225000.00000000012,170813.6337349431
124899.99999999993,474878.15593474923
488999.9999999996,601407.4219894478
218999.99999999988,379381.2344916214
100000.00000000004,14948.880302156787
429900.0000000001,212977.28808635462
215000.0,361821.80844237306
1350000.0,157952.29892336053
585999.9999999998,206159.86549574177
1044990.0000000003,985398.9221279321
40000.0,336765.7614163618
305888.00000000006,539663.2456764858
1179000.0,179117.46419290407
375000.00000000006,282959.23643887276
419900.0000000002,971951.4714942503
659999.9999999995,237553.02409949317
599000.0,1016592.7884456513
71999.99999999996,394122.997377762
685000.0000000005,351790.69225390104
349989.99999999977,557814.0557506663
229000.0000000001,409346.4979896634
484999.9999999997,716557.6153785647
362900.0,972879.0111474028
119899.9999999999,553190.0963728109
330000.0000000001,473017.8041861079
1249999.999999999,1282191.7563099964
749899.9999999994,941889.3072970666
186500.0000000001,201465.4814830217
299900.0,372531.25605334353
227500.0,616625.251422389
309899.99999999977,231917.52602733555
304999.99999999977,-43388.881971859606
624899.9999999998,600059.5794846381
424900.00000000006,930430.4094972085
1650000.0000000007,724110.5900682914
265000.00000000006,459978.0443502427
99600.0,8080.957593188505
75000.00000000004,248072.422539544
124899.99999999993,69605.56945976894
309899.99999999977,50741.80726173881
409000.0000000001,394122.997377762
570000.0000000001,250615.0109378642
84900.00000000001,394122.997377762
179900.00000000006,548918.4853752025
304900.00000000023,5362.816783931456
212000.00000000015,293994.9788632295
170000.00000000012,489078.70560182835
385999.99999999977,271304.72266978456
99899.99999999996,247131.80598276097
364999.99999999977,202766.96897839016
649999.9999999995,489247.7070856595
139900.0000000001,370451.02875300584
369999.0000000001,613860.7122514371
199900.0,613841.811703214
800000.0000000005,553958.0975885789
309899.99999999977,260372.10013840342
270000.00000000006,560598.0739608884
649999.9999999995,358324.12226968014
139900.0000000001,7114.062342605495
1190000.0000000002,962242.8443452423
422500.0000000004,246222.8018084051
18999.999999999985,600063.4877298863
24653.99999999999,40389.11224181601
834715.9999999993,1089199.4851812657
25000.000000000004,387251.3054722023
211499.99999999985,348004.47632355784
679899.9999999999,793312.3638231799
49900.000000000015,145221.68362722482
117499.99999999996,218519.51772950776
1525000.0000000005,1433953.3319676605
180000.00000000003,228822.22231205297
163300.00000000003,352990.9146354011
239900.0000000001,307396.2561177603
219900.00000000012,332941.1065662011
320000.00000000006,271196.5547178757
850000.0000000005,508942.16784373665
379000.0000000002,911377.7951243325
327000.0000000001,215628.42573865765
76999.99999999997,239952.76212172315
658999.9999999997,367772.18743651407
109999.99999999993,348974.781708941
109900.00000000004,271143.4435315828
239900.0000000001,16588.99959984474
192500.0,595006.3492043635
84900.00000000001,-12490.805348113645
270000.00000000006,265586.3900507609
775000.0000000007,1586082.712303179
749999.0000000005,632578.2704874476
718999.9999999999,800486.7226194893
3695000.0000000014,1748898.6015971592
324999.9999999999,320404.93361482176
208678.99999999985,240992.1543863659
840000.0000000005,513894.5029090086
549887.9999999997,28136.891629057878
275000.0000000002,629247.063278421
159899.9999999999,394122.997377762
167999.9999999999,259795.1614447561
425000.0000000002,477603.4882905623
415000.00000000006,1029695.0258354591
7989999.999999995,1414747.443375009
210000.0,248272.26551251597
271500.0000000002,344895.45077550027
296399.9999999999,249854.88196550484
64999.99999999996,333477.3142901137
233900.0,479678.9160973791
159899.9999999999,589586.8694516231
124999.9999999999,-34288.751282037585
225000.00000000012,394122.997377762
1798999.9999999998,967972.7006823032
69899.99999999996,37763.3249838021
354999.9999999998,348826.5094180379
29999.99999999999,797278.0944267268
199000.0000000001,535076.4462766418
132950.00000000012,153375.0159665395
199000.0000000001,396610.74723937496
2349999.999999999,2193048.3039365476
133299.99999999988,394122.997377762
625000.0000000002,969007.0488682045
529000.0,687806.271654167
249999.9999999998,590233.2570322551
499900.0,829099.4801497976
497999.9999999996,278750.5564194469
196399.99999999985,457497.18832509127
159899.9999999999,332028.2314301181
219999.99999999985,251570.9584151489
461520.0,455691.2345470494
249899.9999999999,380715.24774001935
349999.9999999997,525130.0703538477
63250.00000000005,395039.53505813284
217899.99999999997,223511.79779538623
245000.0,312207.97146965895
549000.0000000005,1095237.2326630773
37900.000000000015,609914.6678492689
234042.0,198914.4872012757
499998.9999999997,886371.9461928383
269899.99999999977,252358.53138306132
229989.99999999997,275619.33420772274
126999.99999999993,275503.0659314081
259900.0000000001,683150.1700485081
239000.00000000003,18373.873836043
798999.9999999997,872723.1768729724
1350000.0,1229597.441147577
210000.0,506918.91447837534
449000.0,286386.62350880227
278140.00000000023,402703.949243698
1795999.9999999998,216603.58573904383
249999.9999999998,166873.07043581555
189900.00000000012,297894.1219591214
227500.0,590511.7028672323
229950.00000000003,393477.66219044966
520000.0,394122.997377762
294999.9999999998,723797.3063813805
167999.9999999999,378865.3360268428
64878.99999999999,-49376.18641994463
364999.99999999977,598661.1347622743
234989.9999999998,286347.4090746549
330000.0000000001,449178.23267325165
474499.9999999999,988122.0286560629
312889.0,563169.6352976001
64999.99999999996,301300.2050476716
575000.0000000001,878015.9727399123
394900.0000000002,471837.0995410077
40000.0,329114.6162639991
479000.0000000004,394122.997377762
525000.0000000003,751751.2942883469
139499.9999999999,-56170.97658945026
765000.0000000003,153477.3532338392
949900.0000000003,983962.9411759117
104999.99999999996,127926.2386031393
279899.99999999994,581598.0206634051
1474999.999999999,1808021.8558457466
2975000.000000002,1134604.6111444859
270000.00000000006,281069.4835151
249512.0000000002,320062.6721998301
916990.0000000006,552565.6448020724
112999.99999999993,730072.0089617302
329000.0000000003,386928.35574950906
334899.9999999999,649846.436806287
807299.9999999999,321108.6697211447
203999.99999999985,-12363.807618497289
